id,prediction
7021822,0.04330956384578538
7021823,0.052854277522735194
7021824,0.0422152446801802
7021825,0.06145987432523455
7021826,0.04700751399492974
7021827,0.0495240896345334
7021828,0.16929228703316063
7021829,0.13241946736593582
7021830,0.044016320461965214
7021831,0.05745980522765583
7021832,0.05081087466680792
7021833,0.04734678368980126
7021834,0.052657429436629086
7021835,0.05675895997605144
7021836,0.045844438513173304
7021837,0.04237515416629625
7021838,0.052697946454605314
7021839,0.0467626209337032
7021840,0.08649458019453937
7021841,0.04500258208906005
7021842,0.04992213997026809
7021843,0.16505279241131943
7021844,0.048924384874034825
7021845,0.043657264413356024
7021846,0.051939213977512964
7021847,0.04940400754969808
7021848,0.05470527299433386
7021849,0.050371742585917076
7021850,0.05269544245530489
7021851,0.05281348723531715
7021852,0.07078254218714494
7021853,0.04044739943537303
7021854,0.04979173781967865
7021855,0.06597244055743584
7021856,0.0569306558418639
7021857,0.047235473228881365
7021858,0.041605574069447676
7021859,0.04983468364390533
7021860,0.04317939424046616
7021861,0.04202282354842559
7021862,0.04997159460989407
7021863,0.047710001611986505
7021864,0.06489556190112976
7021865,0.040306689740552855
7021866,0.05186753493279191
7021867,0.06469272269107787
7021868,0.18985360303578638
7021869,0.05537582304326189
7021870,0.044884402644737545
7021871,0.054710450060590984
7021872,0.051121226441797465
7021873,0.04866094854330458
7021874,0.06695488289645374
7021875,0.05318939801254517
7021876,0.05580953380828992
7021877,0.04643025532785407
7021878,0.04136036976187431
7021879,0.3124556051687979
7021880,0.038091488819731116
7021881,0.29368345422093184
7021882,0.042272395400109845
7021883,0.5234360698442359
7021884,0.04820506206054426
7021885,0.4037308054716105
7021886,0.06744087371537638
7021887,0.05496610972298635
7021888,0.04193070771129674
7021889,0.03980669980322082
7021890,0.1351029562996289
7021891,0.04097654510036962
7021892,0.0962526615836226
7021893,0.07956214168754361
7021894,0.592196547017993
7021895,0.05711409179676481
7021896,0.05539874389284598
7021897,0.053712567165428285
7021898,0.05986588389579174
7021899,0.050779295912716516
7021900,0.059642727552971044
7021901,0.07454156542504015
7021902,0.06688253136208948
7021903,0.05013232353996735
7021904,0.04935066847912377
7021905,0.03861753969411994
7021906,0.04445128116132383
7021907,0.052128020244157545
7021908,0.09694838414869736
7021909,0.11393548473489326
7021910,0.18364701557337282
7021911,0.43465292612417533
7021912,0.06242978210967501
7021913,0.04813488959988052
7021914,0.05619402538468844
7021915,0.10589250589992509
7021916,0.1087641094383682
7021917,0.04511117927997667
7021918,0.056590138032833054
7021919,0.05671420933349826
7021920,0.04984355745967343
7021921,0.04931316224701621
7021922,0.49380019460544966
7021923,0.05192219721425709
7021924,0.03849512248142382
7021925,0.05841550109246085
7021926,0.05791065139855485
7021927,0.05879039076028032
7021928,0.0499068956223916
7021929,0.044291241356983806
7021930,0.057318933012107505
7021931,0.09569900889530752
7021932,0.049918775364075234
7021933,0.06397642762273084
7021934,0.4323266945253396
7021935,0.0747656346406047
7021936,0.04533919485328053
7021937,0.046683566626528596
7021938,0.04835957852849075
7021939,0.04721050729820043
7021940,0.0476096752637748
7021941,0.10169681703473356
7021942,0.04389625202314611
7021943,0.051551893370351085
7021944,0.06032889031851621
7021945,0.04849734151731118
7021946,0.04155839868525839
7021947,0.05135235745872296
7021948,0.054748028126133615
7021949,0.0546500596252525
7021950,0.05070302456428645
7021951,0.05499595709487265
7021952,0.09544920561808992
7021953,0.054937334397659895
7021954,0.04202585710740237
7021955,0.04857735562334315
7021956,0.04795187400396821
7021957,0.11785466282233481
7021958,0.04551981912263839
7021959,0.09138927017071671
7021960,0.09925313931026436
7021961,0.06523298330553969
7021962,0.053704310668289686
7021963,0.04719624303745511
7021964,0.042237692596522235
7021965,0.08124081767117472
7021966,0.07178127621233103
7021967,0.08070018951322074
7021968,0.039964804761870136
7021969,0.361769406850913
7021970,0.05690538960740321
7021971,0.06704895679945042
7021972,0.04522248530609005
7021973,0.12943404002239645
7021974,0.0404156418957774
7021975,0.07978769631841905
7021976,0.2873075969490777
7021977,0.06187942788470928
7021978,0.056748610818965775
7021979,0.06502179673693889
7021980,0.047982180785474685
7021981,0.05636030185543493
7021982,0.04632845648289406
7021983,0.06211620973231885
7021984,0.046030570478422114
7021985,0.04460503596814969
7021986,0.04932886813536624
7021987,0.07939851659416908
7021988,0.08448612941592401
7021989,0.09789442767374047
7021990,0.3503440878904924
7021991,0.056275737418064554
7021992,0.04756466303579032
7021993,0.04719597992430754
7021994,0.053339497908477446
7021995,0.04127777280428713
7021996,0.06845770452403357
7021997,0.0457704206827847
7021998,0.06967461902806198
7021999,0.05315918430287153
7022000,0.04862548252642968
7022001,0.05321270615361485
7022002,0.052854277522735194
7022003,0.047035231036209935
7022004,0.047524129240791003
7022005,0.05034949858294132
7022006,0.07568080420562827
7022007,0.04597190909171949
7022008,0.06486007781866622
7022009,0.07101920584598116
7022010,0.04290835348468773
7022011,0.24502680779571517
7022012,0.07927206828243175
7022013,0.06819609536136642
7022014,0.48629040770940857
7022015,0.054127865683623405
7022016,0.05404430399012286
7022017,0.051110214571234346
7022018,0.06023992523151007
7022019,0.25998958768099467
7022020,0.0644167390455895
7022021,0.054235567886287105
7022022,0.052854277522735194
7022023,0.07586016123821339
7022024,0.22770269843248864
7022025,0.04880192773685685
7022026,0.049030388914534526
7022027,0.04835607231804978
7022028,0.05011893411684336
7022029,0.06489317989430043
7022030,0.24150307985702446
7022031,0.054717193207196466
7022032,0.13233114643875643
7022033,0.13385608875200578
7022034,0.0884802647390294
7022035,0.06814869628969068
7022036,0.047371667738111606
7022037,0.049896939863872364
7022038,0.05484980010062414
7022039,0.046290198389697466
7022040,0.045389865594932736
7022041,0.0643225645609344
7022042,0.04038080893948269
7022043,0.09502805765253339
7022044,0.043079275380327776
7022045,0.05602459031455462
7022046,0.05414694264288927
7022047,0.04800059622138777
7022048,0.052737553357498745
7022049,0.06083167679392078
7022050,0.04475496095375099
7022051,0.06537356330779157
7022052,0.04585860098642372
7022053,0.09647795489036873
7022054,0.09046468606055313
7022055,0.07004771760164707
7022056,0.11780361169904321
7022057,0.05454984804531763
7022058,0.04663569591406481
7022059,0.05227881064950818
7022060,0.04400565094755658
7022061,0.052792829288130706
7022062,0.16778676001761278
7022063,0.06847297958793155
7022064,0.05844029744735052
7022065,0.04830322702148903
7022066,0.48878913955616027
7022067,0.05349254357716344
7022068,0.052170833156123544
7022069,0.061995694653111805
7022070,0.0508949091705959
7022071,0.4621515817109022
7022072,0.04403936036885234
7022073,0.15936254411576858
7022074,0.049776159830460784
7022075,0.052037227846951035
7022076,0.27121238292600003
7022077,0.05651908534572536
7022078,0.04018764797777889
7022079,0.053452820277823256
7022080,0.049124524066091024
7022081,0.14900569704195002
7022082,0.05802494185952245
7022083,0.061138429573687404
7022084,0.04253388413084705
7022085,0.04692320373416724
7022086,0.10556266969213533
7022087,0.2734405477424009
7022088,0.30699805771973365
7022089,0.05279929988763793
7022090,0.05444777019578867
7022091,0.10483614702762672
7022092,0.04577588148478649
7022093,0.07815949817053872
7022094,0.045727604179842264
7022095,0.048554602323588325
7022096,0.047846442141574116
7022097,0.06825371477365987
7022098,0.05398615695873971
7022099,0.17550281320362499
7022100,0.05395674601207766
7022101,0.060516231234206186
7022102,0.04661885542605781
7022103,0.04264855827527337
7022104,0.05313922273762804
7022105,0.04009069314595784
7022106,0.045315115806978654
7022107,0.05450115484362963
7022108,0.05094524736707118
7022109,0.04822070370837078
7022110,0.09271600380180159
7022111,0.04603905933113629
7022112,0.046647743467003504
7022113,0.22075323887282525
7022114,0.056439618506111
7022115,0.05211868388277416
7022116,0.058062183723127825
7022117,0.12273472888506652
7022118,0.04271735271222758
7022119,0.05297676001098355
7022120,0.04777636808331198
7022121,0.06352000053870623
7022122,0.06091461365425023
7022123,0.06828217205771109
7022124,0.052472838650391464
7022125,0.045988030587363164
7022126,0.05343476466744831
7022127,0.06212781671188375
7022128,0.051661802657441816
7022129,0.04325779795241664
7022130,0.05154901687463055
7022131,0.06798633474420848
7022132,0.05137331464898227
7022133,0.11250829733041552
7022134,0.05269544245530489
7022135,0.07829984103822632
7022136,0.18300743032281003
7022137,0.07771515449189584
7022138,0.3796250135004457
7022139,0.05275267342309577
7022140,0.051352118231572166
7022141,0.04998980729209447
7022142,0.04698325424327724
7022143,0.09090857290014198
7022144,0.0919107684204902
7022145,0.05392217695713013
7022146,0.04820450192792554
7022147,0.046808372143591875
7022148,0.18685048827412326
7022149,0.061894121794243945
7022150,0.051068139718037836
7022151,0.055106727341570474
7022152,0.060078971469586226
7022153,0.04104323167204035
7022154,0.10908410376853946
7022155,0.04617047694687331
7022156,0.04928142735409398
7022157,0.08673862250321826
7022158,0.04442432052183342
7022159,0.07466068411932052
7022160,0.05601903650445111
7022161,0.3592482100032476
7022162,0.047655796833472236
7022163,0.0609320694317364
7022164,0.09662862818164117
7022165,0.0774132020598117
7022166,0.08649502639651849
7022167,0.0430974205496847
7022168,0.05297676001098355
7022169,0.0664236154955475
7022170,0.051592566020383666
7022171,0.05267516529120382
7022172,0.042548686452689
7022173,0.05798117572305621
7022174,0.04893047440064512
7022175,0.10299547445884791
7022176,0.05007748254574812
7022177,0.05259510882390367
7022178,0.04233837855682951
7022179,0.058686578724375646
7022180,0.05148852030424531
7022181,0.04816958916920425
7022182,0.05377915015726982
7022183,0.06856815733307794
7022184,0.04360689662567104
7022185,0.04811782703219597
7022186,0.15773553536810422
7022187,0.05411100054063766
7022188,0.06411191771213937
7022189,0.04169535188995396
7022190,0.04532799238907237
7022191,0.04966884978670894
7022192,0.06847942180224906
7022193,0.040971400367311346
7022194,0.051812504387156455
7022195,0.056290940312584886
7022196,0.054041751229616075
7022197,0.05588430348476903
7022198,0.054660912483608506
7022199,0.0411061184474477
7022200,0.043787983240828166
7022201,0.04761439080437674
7022202,0.7017139563016317
7022203,0.04664168342773309
7022204,0.0541527627989192
7022205,0.054080405931125536
7022206,0.05152167838160047
7022207,0.5186005950621609
7022208,0.04313712276243829
7022209,0.05898795093301938
7022210,0.0455950954107682
7022211,0.04270504391290449
7022212,0.05631654463596995
7022213,0.05794652562466598
7022214,0.050043553624480104
7022215,0.04723014564149154
7022216,0.04599877403905069
7022217,0.05451210179644113
7022218,0.05225734063534837
7022219,0.041475637406167186
7022220,0.053618081114726115
7022221,0.05444745778539745
7022222,0.42045287010437493
7022223,0.04307509776833871
7022224,0.04757255088591152
7022225,0.049176088223788134
7022226,0.05415758402783196
7022227,0.055736523746621226
7022228,0.061456319111641074
7022229,0.048566503569785424
7022230,0.04997557805732322
7022231,0.05377884756692497
7022232,0.042006823045289354
7022233,0.05575344658549154
7022234,0.051627906401624755
7022235,0.04767123656104736
7022236,0.05340927301486573
7022237,0.04735106316390725
7022238,0.10450845149009344
7022239,0.042361929047201444
7022240,0.05805207704572081
7022241,0.07975500364140636
7022242,0.047565702028053033
7022243,0.07521030231070973
7022244,0.05269544245530489
7022245,0.04730714439031709
7022246,0.6177219778349897
7022247,0.2318575094357609
7022248,0.08683597591609468
7022249,0.08022629003746629
7022250,0.048422710661465904
7022251,0.054177231997412284
7022252,0.0468327751896433
7022253,0.11082564763022622
7022254,0.05169063724661688
7022255,0.05263557659601971
7022256,0.046426073038526555
7022257,0.04675441486757113
7022258,0.045674528480000795
7022259,0.26408461865139266
7022260,0.03979717894459655
7022261,0.2527986018679098
7022262,0.04362544958315675
7022263,0.05339347389046623
7022264,0.053927124506340754
7022265,0.07736561332390807
7022266,0.04640436199229159
7022267,0.059009474467346085
7022268,0.05315127455403645
7022269,0.10396899946403762
7022270,0.06481373320070924
7022271,0.04812645389697831
7022272,0.05484885429181424
7022273,0.05704473673430771
7022274,0.0535763602158712
7022275,0.04756527125149748
7022276,0.04433839580124247
7022277,0.045452610096678954
7022278,0.23664164065065685
7022279,0.24296427380479385
7022280,0.046948068417095354
7022281,0.06815322008882788
7022282,0.05187683515311436
7022283,0.04698266676282002
7022284,0.0537694897794771
7022285,0.06481044610170253
7022286,0.044134950111115394
7022287,0.0481122138138101
7022288,0.04997532314271737
7022289,0.07115683318499125
7022290,0.5332664211218002
7022291,0.049091466952631585
7022292,0.06005674956331716
7022293,0.05047148141218356
7022294,0.039746356819761824
7022295,0.047978651486425994
7022296,0.05441506743966533
7022297,0.05038518450873935
7022298,0.048586768156328355
7022299,0.04290942023192437
7022300,0.05005477637688021
7022301,0.057035294017855044
7022302,0.042467227455070505
7022303,0.047543647265522515
7022304,0.04204420759880052
7022305,0.04862249701100919
7022306,0.047971333835832096
7022307,0.05001777317800764
7022308,0.06824914793707064
7022309,0.07897038004626206
7022310,0.05629639099414981
7022311,0.053038569267912235
7022312,0.050865487059053124
7022313,0.045126650612065014
7022314,0.05160126850078595
7022315,0.045953320002873985
7022316,0.050449724201956675
7022317,0.044126715351542035
7022318,0.06136415931196125
7022319,0.039805662317250294
7022320,0.04498502418765141
7022321,0.08749538538254763
7022322,0.051692109677846515
7022323,0.04396221079220277
7022324,0.05257694301558118
7022325,0.0506602288078052
7022326,0.052635698628122625
7022327,0.05219458900649746
7022328,0.05459646148987659
7022329,0.06085882824888773
7022330,0.04393994178793191
7022331,0.05688938388856285
7022332,0.04981866685141647
7022333,0.05248708075585716
7022334,0.03983619865530409
7022335,0.04402241547689894
7022336,0.051376545337605814
7022337,0.058499997327260946
7022338,0.04544854777479358
7022339,0.143431738730002
7022340,0.050375272193388436
7022341,0.05692104896809756
7022342,0.05818422167092173
7022343,0.055136394369071876
7022344,0.23208430208511865
7022345,0.04807461218294507
7022346,0.04289694180349254
7022347,0.05155777236151686
7022348,0.047530635233980545
7022349,0.06075098022307125
7022350,0.07431131328490674
7022351,0.06112832916667916
7022352,0.06435294658186426
7022353,0.046453514125213057
7022354,0.04199640213353289
7022355,0.15046376006935724
7022356,0.09034992889847673
7022357,0.05417261897073895
7022358,0.06063435909236917
7022359,0.04429120861760594
7022360,0.04950867645371265
7022361,0.055785521921464985
7022362,0.04717307076199087
7022363,0.075179788697464
7022364,0.36805046178072215
7022365,0.050933518829686046
7022366,0.21109233716199638
7022367,0.05002328537743225
7022368,0.05609149594710219
7022369,0.04680843190431465
7022370,0.46034134094163687
7022371,0.0963317450304983
7022372,0.048469925201812175
7022373,0.04901499783747702
7022374,0.3381490378703852
7022375,0.045101196475911494
7022376,0.061713172857039075
7022377,0.04302635248589398
7022378,0.05404510789820079
7022379,0.06504838643254404
7022380,0.05004909631454507
7022381,0.04886091914198123
7022382,0.047130486977437346
7022383,0.05801949898951446
7022384,0.06480312190119457
7022385,0.05379566897705536
7022386,0.05896828507776081
7022387,0.04445480693764663
7022388,0.04799877079655672
7022389,0.06585092333402703
7022390,0.5025256675139963
7022391,0.07687499587852085
7022392,0.06092847969410951
7022393,0.15141441326305838
7022394,0.05599374833108642
7022395,0.507551063052808
7022396,0.05240061453884455
7022397,0.05855823875566249
7022398,0.04250712191325287
7022399,0.055482867195170926
7022400,0.04454283933717837
7022401,0.04536058541386366
7022402,0.05107929938554399
7022403,0.05120149157631364
7022404,0.05298823342659431
7022405,0.055729988832412716
7022406,0.04914390808166539
7022407,0.05294162209663614
7022408,0.06230940003569277
7022409,0.1994926966320413
7022410,0.0515352500781623
7022411,0.08090537959419782
7022412,0.36504565211958057
7022413,0.05145638669501308
7022414,0.04394579810369666
7022415,0.05644089760863491
7022416,0.05028584618697383
7022417,0.328873523420011
7022418,0.045637421727566484
7022419,0.3231586926891118
7022420,0.12526121583566985
7022421,0.05484980010062414
7022422,0.045611260553526524
7022423,0.05203748356570231
7022424,0.0501332478204798
7022425,0.040848777454116934
7022426,0.05251012133667893
7022427,0.08460880169595772
7022428,0.0431118535195264
7022429,0.04213675479277729
7022430,0.078758109524592
7022431,0.05764655451175883
7022432,0.060574173884377275
7022433,0.059432181397849226
7022434,0.04514710181201002
7022435,0.05277313527750993
7022436,0.05125476890936677
7022437,0.048904820704576996
7022438,0.04325242627911387
7022439,0.23819420222982052
7022440,0.07813377164872962
7022441,0.5925445844486243
7022442,0.05098419732335424
7022443,0.0401851570857975
7022444,0.044241294987086566
7022445,0.05309431708373101
7022446,0.04983347248698761
7022447,0.20123696618419287
7022448,0.04682625598495128
7022449,0.04201241844170598
7022450,0.08151742298100148
7022451,0.05508447208167698
7022452,0.05172099495960718
7022453,0.053976098070994
7022454,0.05029286662011857
7022455,0.0497223705755722
7022456,0.04722073362326625
7022457,0.052280348981593595
7022458,0.05046017145214497
7022459,0.04564156703446908
7022460,0.06966461737394927
7022461,0.04803492991630355
7022462,0.15686393511510938
7022463,0.05464377741833904
7022464,0.07176023447321025
7022465,0.08533224837867523
7022466,0.04520110099498232
7022467,0.052659700251894655
7022468,0.050392973553648926
7022469,0.12203366425964815
7022470,0.05501923691396173
7022471,0.05831659837681176
7022472,0.04855180223006654
7022473,0.12437146930913096
7022474,0.06008722622565932
7022475,0.06140551384730862
7022476,0.04578162922147642
7022477,0.042686377190230676
7022478,0.05649388265584821
7022479,0.04622479796103426
7022480,0.05041634180056392
7022481,0.04706789097047652
7022482,0.14713279390497455
7022483,0.05939679489021432
7022484,0.08965025873280313
7022485,0.427957554293149
7022486,0.04774442964724241
7022487,0.05269544245530489
7022488,0.05181179000217793
7022489,0.050377700173105194
7022490,0.06065716111973894
7022491,0.25829140387598726
7022492,0.05061939345018555
7022493,0.04960518393424421
7022494,0.06758125503568808
7022495,0.05021039998076274
7022496,0.05518621555769565
7022497,0.5661067035907674
7022498,0.044938805144190984
7022499,0.05101668776139284
7022500,0.04503826752372815
7022501,0.057783954035629956
7022502,0.04982758189570774
7022503,0.046731939352548976
7022504,0.04636764898830076
7022505,0.052865778883914034
7022506,0.0628134023865411
7022507,0.044368807460489365
7022508,0.4332066389712168
7022509,0.04165928822202201
7022510,0.06362304532133738
7022511,0.12434928227675862
7022512,0.05193187947342366
7022513,0.06832166743924269
7022514,0.046912848605517324
7022515,0.050429017516716024
7022516,0.20511876550357136
7022517,0.043962498064881735
7022518,0.08052812248514923
7022519,0.08088597520213031
7022520,0.05321752853772301
7022521,0.046303162743847485
7022522,0.0546704868781321
7022523,0.10531459441857184
7022524,0.048048282871157325
7022525,0.05538298686219504
7022526,0.06275261914354777
7022527,0.04765774295669767
7022528,0.09735851612647034
7022529,0.04745655136238547
7022530,0.06757025902302746
7022531,0.05222104796077702
7022532,0.04257178393260126
7022533,0.03999787559223657
7022534,0.05018799165037474
7022535,0.04638438138133917
7022536,0.045252476141285615
7022537,0.0498963238322307
7022538,0.04610032106519153
7022539,0.05357482851498061
7022540,0.05308073311445081
7022541,0.13120359309635765
7022542,0.04766486775180658
7022543,0.05037393146368923
7022544,0.04195112771887317
7022545,0.04821089088340583
7022546,0.49818859317833997
7022547,0.056701574682248096
7022548,0.5662717942530793
7022549,0.052859339230166016
7022550,0.05217733006891571
7022551,0.047278796539653625
7022552,0.05033575935197797
7022553,0.054648327580314245
7022554,0.03927287254267511
7022555,0.04729424413297775
7022556,0.0443451322145317
7022557,0.05236720904884519
7022558,0.0529214486005714
7022559,0.04866796045428726
7022560,0.05847036479305505
7022561,0.17456512256941265
7022562,0.04687428569958955
7022563,0.39686041365790936
7022564,0.4042540932107448
7022565,0.04805425864031727
7022566,0.04650356816584721
7022567,0.06254956288719936
7022568,0.04426465061767548
7022569,0.051286551005009055
7022570,0.05389993573094503
7022571,0.04149368615097389
7022572,0.06523522372178013
7022573,0.05904417397573698
7022574,0.05873278542318344
7022575,0.06283392103601357
7022576,0.05380034596113102
7022577,0.05234809527351755
7022578,0.05382674646977646
7022579,0.31360189656476595
7022580,0.14593202622231663
7022581,0.04157950563007402
7022582,0.05269544245530489
7022583,0.044854483223143865
7022584,0.10202691497660386
7022585,0.055575863056006036
7022586,0.045519401565328424
7022587,0.06520555082097441
7022588,0.045765610120752906
7022589,0.056230232418418555
7022590,0.049702121713340645
7022591,0.0700177269783991
7022592,0.04677972629265545
7022593,0.05372843654020887
7022594,0.43315642775661284
7022595,0.04457287326595143
7022596,0.09567117194890026
7022597,0.05450701591636872
7022598,0.08777988458281459
7022599,0.052854277522735194
7022600,0.046499531528680915
7022601,0.05308231893704455
7022602,0.05360685329221572
7022603,0.04411887370406771
7022604,0.045577125783004484
7022605,0.05654175162878225
7022606,0.06351114491822263
7022607,0.057507893955835374
7022608,0.07445661546802966
7022609,0.14355074896924683
7022610,0.04772043683786373
7022611,0.046574594013288714
7022612,0.05915665563779851
7022613,0.059745346073924316
7022614,0.05144573146274339
7022615,0.06995704890091958
7022616,0.051580472475532574
7022617,0.05650334758096652
7022618,0.045235511682009226
7022619,0.2535616091281153
7022620,0.04079264783475821
7022621,0.04695045865468544
7022622,0.07845982007272086
7022623,0.04417054107394102
7022624,0.08660503769423687
7022625,0.07752016857636247
7022626,0.047297654583743444
7022627,0.051212877178840356
7022628,0.06466181438029966
7022629,0.04175291677931427
7022630,0.057131572465704786
7022631,0.04914329256870391
7022632,0.06963336303222113
7022633,0.05134692402582339
7022634,0.04592314131130274
7022635,0.049049865907685335
7022636,0.05484980010062414
7022637,0.04427023484324778
7022638,0.06403565810027395
7022639,0.045645073701668384
7022640,0.04867510668658926
7022641,0.24697848138515802
7022642,0.0571382293868108
7022643,0.04914636394498361
7022644,0.04893331945275364
7022645,0.049230649448528306
7022646,0.04948027674924092
7022647,0.047424194925793424
7022648,0.06507518602142714
7022649,0.16290357295409294
7022650,0.09876765004607586
7022651,0.054858889782075856
7022652,0.04878351279617019
7022653,0.05169573540377338
7022654,0.06842693340009422
7022655,0.08602591785841529
7022656,0.04250225816996214
7022657,0.05030407834685629
7022658,0.05792531222131092
7022659,0.049632461091118865
7022660,0.060080262061212905
7022661,0.058041877129915466
7022662,0.05634526996023151
7022663,0.06554694290501845
7022664,0.0506519942077051
7022665,0.0649100849421297
7022666,0.058559495757251404
7022667,0.05202562785977438
7022668,0.06342082811109057
7022669,0.05731384369917876
7022670,0.04488519872937001
7022671,0.06114569266531997
7022672,0.05330768348712489
7022673,0.05528205281101045
7022674,0.05695257953615622
7022675,0.045003278741279046
7022676,0.055418313760920164
7022677,0.048010442949144326
7022678,0.053134623095059744
7022679,0.0437407643641552
7022680,0.05040352864772414
7022681,0.052745202319977674
7022682,0.04216646234967727
7022683,0.05801119862605103
7022684,0.04649654701902018
7022685,0.04397428373930326
7022686,0.04984334982396593
7022687,0.49012830620816183
7022688,0.040709292382520836
7022689,0.29337523846431035
7022690,0.05651479321292288
7022691,0.06263395005656164
7022692,0.06792643742788435
7022693,0.04834364176483086
7022694,0.046166914116115176
7022695,0.04969819203213248
7022696,0.09656988271918843
7022697,0.042506400569558705
7022698,0.07116692627899796
7022699,0.387932361737131
7022700,0.05116289247290512
7022701,0.04754571733018299
7022702,0.06999768122552039
7022703,0.06205768278257162
7022704,0.05216174634140377
7022705,0.05345324470668196
7022706,0.06556678873581478
7022707,0.5071819201839494
7022708,0.062352199924890224
7022709,0.30407084510852506
7022710,0.04696455308325592
7022711,0.040764700775317055
7022712,0.04480448518578466
7022713,0.04176196488435656
7022714,0.05455790745585923
7022715,0.042846954898108816
7022716,0.07691431051512067
7022717,0.053902369086304705
7022718,0.04694256405297277
7022719,0.5869380648121344
7022720,0.10567423511546956
7022721,0.05453637654278246
7022722,0.05046046857729349
7022723,0.3689340770584631
7022724,0.04365818907178415
7022725,0.051255610588939106
7022726,0.043537056583934
7022727,0.05549253634220135
7022728,0.04877942377062444
7022729,0.045855768953695315
7022730,0.10129791533170895
7022731,0.04516070448206173
7022732,0.14832234265371508
7022733,0.06169269588394761
7022734,0.05278519848268994
7022735,0.05509237513721284
7022736,0.050307182055151695
7022737,0.061010227188301444
7022738,0.05278343239708515
7022739,0.042657535509388674
7022740,0.06615100675575002
7022741,0.05504035568182103
7022742,0.04533858387956706
7022743,0.4456661870435908
7022744,0.04531629271632459
7022745,0.066974242686723
7022746,0.052173386646015396
7022747,0.056373609849692835
7022748,0.05021019583153853
7022749,0.05413605552750555
7022750,0.07529328685043088
7022751,0.07306356756779017
7022752,0.05543186001640693
7022753,0.04997460067274366
7022754,0.10307375375708433
7022755,0.05607478701894772
7022756,0.052099777602854384
7022757,0.04133564546876488
7022758,0.046525707360727774
7022759,0.06582484004784067
7022760,0.05377363282372519
7022761,0.0593347068555532
7022762,0.049972151499499746
7022763,0.057999783121543906
7022764,0.3110332978904094
7022765,0.04630009488093201
7022766,0.06225982944358589
7022767,0.04721283533919166
7022768,0.06257455261380754
7022769,0.5059936755130532
7022770,0.04528076625618354
7022771,0.0514383732697621
7022772,0.049283475119276346
7022773,0.047828337921880806
7022774,0.05526193702710548
7022775,0.06288004442741496
7022776,0.047979832682655627
7022777,0.05341773477102053
7022778,0.04737457276068583
7022779,0.04571197171951167
7022780,0.03782093035386779
7022781,0.14754379904555354
7022782,0.06122650733919405
7022783,0.04618877181761009
7022784,0.056423699691804816
7022785,0.04928141054313777
7022786,0.041513398836847015
7022787,0.05293013150461419
7022788,0.04107613470520311
7022789,0.04991031816633805
7022790,0.05126586342093503
7022791,0.06216855535320169
7022792,0.048057763943921
7022793,0.07697698465846858
7022794,0.6188889564977749
7022795,0.253378703694323
7022796,0.06928355060241623
7022797,0.056370495893882634
7022798,0.044230527513990064
7022799,0.05702637861314218
7022800,0.09045928927421756
7022801,0.18238532785632577
7022802,0.05553486597606882
7022803,0.040156721845407466
7022804,0.08508374532167085
7022805,0.05077222055678602
7022806,0.04455915337882296
7022807,0.07004110213596138
7022808,0.05618484400259581
7022809,0.05813959178710858
7022810,0.05384720230811674
7022811,0.0457862065754828
7022812,0.04276632915947514
7022813,0.05002576616761717
7022814,0.04389312831987244
7022815,0.1572942265605311
7022816,0.05517343336986717
7022817,0.08359849757492206
7022818,0.06183668166398461
7022819,0.0514270395395085
7022820,0.05556978133364747
7022821,0.05159940276626474
7022822,0.060467257645513736
7022823,0.05079895197654549
7022824,0.06040221695378391
7022825,0.09156522499538047
7022826,0.07881179762287646
7022827,0.0507639364836025
7022828,0.05234809527351755
7022829,0.06115243496818348
7022830,0.05221728153036855
7022831,0.06057536551541643
7022832,0.05187683515311436
7022833,0.04843515720410307
7022834,0.051072725635954344
7022835,0.05379811982179245
7022836,0.09542150159231451
7022837,0.05741886275843836
7022838,0.053022271855471995
7022839,0.374208391521796
7022840,0.05586613280909583
7022841,0.04827518044720662
7022842,0.04149686128686132
7022843,0.0377582655090095
7022844,0.043496499316885845
7022845,0.06646458771866655
7022846,0.04386208693218895
7022847,0.07544973785532827
7022848,0.05211546631524988
7022849,0.06602590407487222
7022850,0.03973370904860095
7022851,0.05176380446637753
7022852,0.05109809832356848
7022853,0.04789811039166701
7022854,0.044738566202508843
7022855,0.058788437502450816
7022856,0.051022143931706614
7022857,0.05683030859889912
7022858,0.052882493789639995
7022859,0.05933529736385136
7022860,0.040705647403942516
7022861,0.042917810311802404
7022862,0.053259517947397944
7022863,0.06288909362757847
7022864,0.05481646705835049
7022865,0.056066273035502795
7022866,0.05277592216784954
7022867,0.07988315722428749
7022868,0.10053608804261502
7022869,0.04370190357181889
7022870,0.06478119777459757
7022871,0.04460052920279065
7022872,0.05864370291056748
7022873,0.3210723214763624
7022874,0.0480011677123378
7022875,0.0432606571453662
7022876,0.05246460856481036
7022877,0.04044954244368531
7022878,0.0845226001044927
7022879,0.04496429897628955
7022880,0.05372843654020887
7022881,0.056333760112724215
7022882,0.045445400595888155
7022883,0.05503295658494442
7022884,0.05554994583143066
7022885,0.03886261859975781
7022886,0.045406274938387614
7022887,0.047297321452564274
7022888,0.05198060134868344
7022889,0.060629821973956985
7022890,0.07534317387896211
7022891,0.045772982311108275
7022892,0.0619809962174382
7022893,0.20149906413238933
7022894,0.04640302046796031
7022895,0.04881757312240954
7022896,0.05576632858612031
7022897,0.05049771124601921
7022898,0.050256389553518
