id,prediction
7002392,0.0078090793246849794
7002393,0.03355099541289866
7002394,0.06603479306144404
7002395,0.04907133940373768
7002396,0.05133972532846266
7002397,0.01477890953971737
7002398,0.041961590861879346
7002399,0.037237645880343846
7002400,0.03391298998043863
7002401,0.01332510234683806
7002402,0.020552332912426308
7002403,0.04088725458303867
7002404,0.028287725518045766
7002405,0.03118001414502514
7002406,0.014123048563294697
7002407,0.07614566902566854
7002408,0.04474265933530502
7002409,0.01638580904221898
7002410,0.017383744601582433
7002411,0.04613646773453885
7002412,0.017660963231596546
7002413,0.04222832579025047
7002414,0.024402040408329457
7002415,0.0219224920384307
7002416,0.03334042909965509
7002417,0.027915653894977792
7002418,0.02436882323240397
7002419,0.09780462941698963
7002420,0.012996506001565227
7002421,0.05218606290810996
7002422,0.02624523180695685
7002423,0.01524303800991535
7002424,0.07143554671244676
7002425,0.015351252943941709
7002426,0.01622637632247158
7002427,0.049941099753442075
7002428,0.03259967327517342
7002429,0.0184488356119742
7002430,0.7925814264386919
7002431,0.030587704846110494
7002432,0.8477313054361422
7002433,0.062464368030788114
7002434,0.01397790632661863
7002435,0.08562069608430048
7002436,0.020380769380234653
7002437,0.02206799680404039
7002438,0.015337488582280713
7002439,0.013892201047216291
7002440,0.08587278720188772
7002441,0.042511436222252376
7002442,0.01999864372059438
7002443,0.028215850218032357
7002444,0.04034157781669555
7002445,0.11665861469076755
7002446,0.3436809611008784
7002447,0.008344195815111762
7002448,0.6162986876938875
7002449,0.01741704324238766
7002450,0.4180339104776677
7002451,0.010585566419679187
7002452,0.0640334791052245
7002453,0.015221166742348635
7002454,0.02326240582683479
7002455,0.04951847609128912
7002456,0.02775981734347387
7002457,0.655118821236397
7002458,0.05972260512072406
7002459,0.05031301429531362
7002460,0.02701543313430265
7002461,0.002741749995852327
7002462,0.009548606093684273
7002463,0.27692989775674337
7002464,0.03612652544501928
7002465,0.06330385393669953
7002466,0.05873016976350493
7002467,0.03255362796783967
7002468,0.017790976897661504
7002469,0.036099313704027775
7002470,0.026188965956971087
7002471,0.03961856653781013
7002472,0.016579927027683912
7002473,0.016981843640300382
7002474,0.04104456126914452
7002475,0.035301822751765896
7002476,0.043564463969380296
7002477,0.016202905912909283
7002478,0.1627742816234268
7002479,0.13450219316257228
7002480,0.03429372046744352
7002481,0.01924412767187294
7002482,0.01937011975080257
7002483,0.04721821646772162
7002484,0.02788439143911775
7002485,0.08069793462867081
7002486,0.03662103643989742
7002487,0.064862472313477
7002488,0.007198106995869305
7002489,0.020574503904383142
7002490,0.035194829398265105
7002491,0.03613872052685226
7002492,0.013202639133973381
7002493,0.06606551842969145
7002494,0.02121681422564686
7002495,0.029861657105221463
7002496,0.031193988711079364
7002497,0.007746311040525133
7002498,0.010522938287932406
7002499,0.028280490191386145
7002500,0.01566802026064739
7002501,0.06263537969799357
7002502,0.027837886841976137
7002503,0.012572935037811272
7002504,0.029879576202351314
7002505,0.05475982407304806
7002506,0.016362830670448882
7002507,0.033415385406417766
7002508,0.029442142964204283
7002509,0.03441030548510147
7002510,0.0691779787730142
7002511,0.030688007698503387
7002512,0.012776386927834761
7002513,0.023952483331140608
7002514,0.02136046873044599
7002515,0.011582575760394467
7002516,0.01302430858824536
7002517,0.03946000301032911
7002518,0.033714320517388555
7002519,0.37297207579890257
7002520,0.01674278091973004
7002521,0.011584924669965205
7002522,0.026260132659113502
7002523,0.04972279665544998
7002524,0.0330866936129587
7002525,0.46825660556849497
7002526,0.254635041272789
7002527,0.010735726664379846
7002528,0.04990019270844474
7002529,0.017343905120031294
7002530,0.03236776001815479
7002531,0.0676089321668666
7002532,0.06030904107372327
7002533,0.011106427529963376
7002534,0.9666825850923597
7002535,0.4044182650880694
7002536,0.01894724260706495
7002537,0.026279749889436675
7002538,0.08611737871347139
7002539,0.044520827412451294
7002540,0.07375554776446079
7002541,0.9487792933915118
7002542,0.016886220822079016
7002543,0.021613767113065452
7002544,0.02239193945345164
7002545,0.38658492280105355
7002546,0.0783663649592321
7002547,0.0137689678064908
7002548,0.013673259632875844
7002549,0.006757649278520238
7002550,0.16248387061211889
7002551,0.01741069836477475
7002552,0.018881737500220087
7002553,0.02119259425279345
7002554,0.020359074739001063
7002555,0.028568219926773896
7002556,0.03453470132527725
7002557,0.0706543502469449
7002558,0.03206409396501276
7002559,0.029668664013052078
7002560,0.030138950447957925
7002561,0.02740765100198811
7002562,0.01062637414299488
7002563,0.05422280494109007
7002564,0.28571812773042127
7002565,0.13546746765950285
7002566,0.012103153149944543
7002567,0.015150217293386272
7002568,0.0450396561614408
7002569,0.015802543736621457
7002570,0.01840828122196522
7002571,0.033775387162766346
7002572,0.04981354811817593
7002573,0.05162238521353684
7002574,0.016440270295768628
7002575,0.009402548889365292
7002576,0.5804260880911942
7002577,0.03896565676593163
7002578,0.018627153628758854
7002579,0.009435151140472327
7002580,0.015366979866355572
7002581,0.021865466916517643
7002582,0.014168109443372944
7002583,0.03475357001543324
7002584,0.06391701540964119
7002585,0.0074368378054533975
7002586,0.07413736559905407
7002587,0.03864297038277833
7002588,0.013360768737426063
7002589,0.43800778184113476
7002590,0.9914425686505113
7002591,0.0601502747357605
7002592,0.10323921111603823
7002593,0.013232117046856411
7002594,0.010365758606605116
7002595,0.24959412605215917
7002596,0.046645271506391146
7002597,0.030862891184795023
7002598,0.02625071235872533
7002599,0.023764971093623393
7002600,0.032296968633780135
7002601,0.01490889115670698
7002602,0.03411118024892458
7002603,0.015756549932540866
7002604,0.15184822602562545
7002605,0.03564487474260684
7002606,0.0384084218429967
7002607,0.017151531619430626
7002608,0.009439323189000634
7002609,0.06366783170297767
7002610,0.08957626348418117
7002611,0.036202750862722274
7002612,0.02270083682898639
7002613,0.017910959133739107
7002614,0.14881769373618042
7002615,0.033848820368105624
7002616,0.017911535915472225
7002617,0.023993032472073187
7002618,0.05818553506415825
7002619,0.05384216955912467
7002620,0.03433758493170505
7002621,0.0639567462625023
7002622,0.013595326812765271
7002623,0.018157454660896414
7002624,0.02508964594342377
7002625,0.03247153349323736
7002626,0.03518712318003884
7002627,0.6553549880568976
7002628,0.04280467319181088
7002629,0.012373237642785015
7002630,0.014251871896394215
7002631,0.04376690057901679
7002632,0.042660477152660296
7002633,0.011679384284343093
7002634,0.01570784286501195
7002635,0.23128091039377627
7002636,0.02953982003210733
7002637,0.0431126397494279
7002638,0.028738601764646675
7002639,0.01936574658238137
7002640,0.07726615147945853
7002641,0.06998867246644896
7002642,0.02622599878342957
7002643,0.03164444991233842
7002644,0.04523691037427039
7002645,0.004967529186150606
7002646,0.014999093444455686
7002647,0.12236585483574738
7002648,0.02363402750827192
7002649,0.03134070004302421
7002650,0.012088469229101107
7002651,0.997591647100987
7002652,0.023281839432316195
7002653,0.00440330229922675
7002654,0.11325378037570243
7002655,0.027891862256281662
7002656,0.02223158143771467
7002657,0.0906130183905779
7002658,0.20555870059715925
7002659,0.043536201532133556
7002660,0.027119288272553554
7002661,0.48748702029476687
7002662,0.146894788312854
7002663,0.04531647523553144
7002664,0.04059593271053772
7002665,0.025994616424125983
7002666,0.040948917195356656
7002667,0.0457494472940715
7002668,0.07249604810682969
7002669,0.1001197225241843
7002670,0.06074514902217002
7002671,0.005308308427855531
7002672,0.009998735649647688
7002673,0.0703398586981806
7002674,0.009016742606918015
7002675,0.014828452549717258
7002676,0.3772669872235692
7002677,0.06832875773507283
7002678,0.037393532996842296
7002679,0.021619534038504522
7002680,0.03961856653781013
7002681,0.03620277809018584
7002682,0.012767601302423793
7002683,0.007495929059129738
7002684,0.04029699378192231
7002685,0.5702028070962665
7002686,0.4393055948450069
7002687,0.027585019775753075
7002688,0.02267453995384642
7002689,0.21357392160689598
7002690,0.02655519829569532
7002691,0.01792756539150303
7002692,0.032471224347374
7002693,0.02526725009989015
7002694,0.21638402325534264
7002695,0.007993613809076825
7002696,0.02038459769206129
7002697,0.024442236857277734
7002698,0.3764471575930405
7002699,0.008707119585233503
7002700,0.016856833078927186
7002701,0.015038249393058868
7002702,0.03298792077934587
7002703,0.06548009730334604
7002704,0.0457846817027805
7002705,0.012517970285306162
7002706,0.012202251393407044
7002707,0.0038430340530541643
7002708,0.022948766518083048
7002709,0.031022272518291434
7002710,0.06159588858825099
7002711,0.009227037794574908
7002712,0.3914974457319445
7002713,0.04425395202401909
7002714,0.04074139014898975
7002715,0.01604576542353783
7002716,0.021417250172487304
7002717,0.019584665783586853
7002718,0.04925343612866201
7002719,0.048968042372499195
7002720,0.03126002299674844
7002721,0.011151415780205783
7002722,0.005921749442556202
7002723,0.014889728412414063
7002724,0.019691403090712198
7002725,0.014324851859623877
7002726,0.06548009730334604
7002727,0.015996465725963704
7002728,0.04774311215217299
7002729,0.010298690901747815
7002730,0.07141635282596434
7002731,0.05606086380930435
7002732,0.11021820367927927
7002733,0.0526986500505408
7002734,0.04933944634137565
7002735,0.05614955906886721
7002736,0.05356565715745207
7002737,0.006545110686396079
7002738,0.664283815304278
7002739,0.04063183040501123
7002740,0.014601551384826458
7002741,0.020920446890490278
7002742,0.7922344149904419
7002743,0.03950570411648087
7002744,0.01876837235023288
7002745,0.059661873100245365
7002746,0.015589976865985011
7002747,0.010035395211635947
7002748,0.026473306588336725
7002749,0.24402504945722592
7002750,0.013503130252790964
7002751,0.03968902744837837
7002752,0.06330432991549799
7002753,0.03748634936992091
7002754,0.013790467144828832
7002755,0.03398977332650063
7002756,0.22901341005892265
7002757,0.17181767123359215
7002758,0.026747580032369
7002759,0.018192306118407695
7002760,0.0498715235046259
7002761,0.05959325383115413
7002762,0.010978004533095295
7002763,0.11288872795441073
7002764,0.07507429843846047
7002765,0.07835842562303263
7002766,0.15643770849924052
7002767,0.007480080343472494
7002768,0.6256827265834703
7002769,0.8613955168717962
7002770,0.01193374945118491
7002771,0.019803092021089225
7002772,0.056917405124955515
7002773,0.5306455166063533
7002774,0.8706276814005348
7002775,0.029278473103508573
7002776,0.06139118899542759
7002777,0.044918293179556236
7002778,0.033904796965628814
7002779,0.03360309705527481
7002780,0.014517305312999962
7002781,0.849579667991707
7002782,0.022993913791300554
7002783,0.24069864039739328
7002784,0.37679201240648297
7002785,0.7433066324613727
7002786,0.036084513381026244
7002787,0.17184887192374734
7002788,0.03716362642672449
7002789,0.012524018632240331
7002790,0.029613260613106977
7002791,0.010670435895171075
7002792,0.027877673859715565
7002793,0.0272719637948093
7002794,0.029357858730804834
7002795,0.015279171797822264
7002796,0.6777287097879464
7002797,0.010228617506459267
7002798,0.10054917698103355
7002799,0.04073755930763432
7002800,0.016051512227568794
7002801,0.042914710478401785
7002802,0.0920017445984443
7002803,0.5523646727200037
7002804,0.06606169999479751
7002805,0.5097534106143004
7002806,0.018197753724527223
7002807,0.017149776574077978
7002808,0.041209353436674055
7002809,0.02637935376788888
7002810,0.02069450946366298
7002811,0.052919586954308595
7002812,0.03103136789370219
7002813,0.07368763332413347
7002814,0.019828064432812226
7002815,0.0198892287295246
7002816,0.022424909709384936
7002817,0.09480339743881193
7002818,0.03387505541865476
7002819,0.011987110165596438
7002820,0.28783345614386513
7002821,0.017293866334179862
7002822,0.06262059740339422
7002823,0.08840397990886927
7002824,0.023917682458745797
7002825,0.02033108933909456
7002826,0.07366834685086263
7002827,0.021575790256660028
7002828,0.13638526396075665
7002829,0.01501704165982142
7002830,0.013204358639803846
7002831,0.013839250293695973
7002832,0.02902952347866754
7002833,0.024253844982096283
7002834,0.05598481237376166
7002835,0.06484856289703975
7002836,0.10169670790607879
7002837,0.05017124241232791
7002838,0.03447600818825818
7002839,0.016861961025719654
7002840,0.05018027807644665
7002841,0.018017393242990266
7002842,0.09287312939997278
7002843,0.40383053033774713
7002844,0.05421754045947729
7002845,0.04406671926342899
7002846,0.015662856226643575
7002847,0.009910364018547526
7002848,0.007205433436196687
7002849,0.03961856653781013
7002850,0.02364779807023716
7002851,0.012647529072239701
7002852,0.05255555548424665
7002853,0.022528858512404687
7002854,0.13663795487731545
7002855,0.05122119151354175
7002856,0.04163401795907814
7002857,0.014724806509040548
7002858,0.03535457375454342
7002859,0.09696706046681046
7002860,0.021954475609987086
7002861,0.021632827477912106
7002862,0.009839334683831177
7002863,0.03657283890973475
7002864,0.010215756629562341
7002865,0.029714688795183245
7002866,0.0509985275303608
7002867,0.04025546625120203
7002868,0.04904620468749087
7002869,0.03243247744606125
7002870,0.40339450786407444
7002871,0.043920177638423694
7002872,0.034076742879177904
7002873,0.018472249458450583
7002874,0.8328486431777216
7002875,0.009082347390322683
7002876,0.048012885341263384
7002877,0.05531866820355312
7002878,0.01792803868531881
7002879,0.9598124405087636
7002880,0.029503261660309175
7002881,0.03077282975273089
7002882,0.016434164958492353
7002883,0.037301143795446655
7002884,0.03618035419449362
7002885,0.01098956253396923
7002886,0.03677515344381965
7002887,0.026037102837562647
7002888,0.026047285769247294
7002889,0.016204061740876543
7002890,0.017772063709834293
7002891,0.0551369770304513
7002892,0.021091301248775587
7002893,0.18858490405840675
7002894,0.03439240160932082
7002895,0.03516809908279325
7002896,0.009889299952062024
7002897,0.014560721984028573
7002898,0.015057827034916418
7002899,0.03211535757708072
7002900,0.017816212466029654
7002901,0.8752908189007413
7002902,0.061766442840894366
7002903,0.05748440619970823
7002904,0.06035263100177022
7002905,0.0058197820828557465
7002906,0.02127133965753816
7002907,0.040057437013787084
7002908,0.05683099971161712
7002909,0.01613752377794911
7002910,0.021593758438361945
7002911,0.047049890276569424
7002912,0.011845365509323042
7002913,0.012405249645889328
7002914,0.03724442079474141
7002915,0.022571262825407078
7002916,0.06076975104560387
7002917,0.012721043768868522
7002918,0.2160969352728564
7002919,0.04142608800159365
7002920,0.010694396504272218
7002921,0.4871058130897154
7002922,0.027193780944824893
7002923,0.01487080698422035
7002924,0.1261803992318225
7002925,0.050615398683562046
7002926,0.02987557646656797
7002927,0.010245473256706437
7002928,0.28971583652575317
7002929,0.030000712541195247
7002930,0.016750773864687412
7002931,0.04647046530516764
7002932,0.011940876487884566
7002933,0.026447164200018834
7002934,0.02988356720873688
7002935,0.02296387848482909
7002936,0.051572509869978723
7002937,0.02379299295004628
7002938,0.17272442857351764
7002939,0.06239852633512306
7002940,0.007577931994834023
7002941,0.04067042819117947
7002942,0.03734802078729733
7002943,0.05048456710754863
7002944,0.047875085003462714
7002945,0.017684549093030504
7002946,0.019001224242076006
7002947,0.10123460956341276
7002948,0.04560777736863798
7002949,0.037490344799845386
7002950,0.3439547225715339
7002951,0.01360226267935416
7002952,0.01417426684202969
7002953,0.08281841092749197
7002954,0.05295712672650954
7002955,0.06634311640965822
7002956,0.08446494144095162
7002957,0.023973819575900647
7002958,0.015963654665196024
7002959,0.006010745370702923
7002960,0.034981799429520365
7002961,0.02667270376967461
7002962,0.00728353134495397
7002963,0.012174789502013813
7002964,0.7124273190945106
7002965,0.03874550962767346
7002966,0.0381216914337865
7002967,0.04487828742482265
7002968,0.04237798650542451
7002969,0.033230424661956096
7002970,0.05108528559123134
7002971,0.04568678139402373
7002972,0.033752182937798234
7002973,0.025170142890974755
7002974,0.01704619568290096
7002975,0.026766184194027397
7002976,0.04258375633317322
7002977,0.05261220283113829
7002978,0.029698749741617018
7002979,0.047424630429055085
7002980,0.04720515527477291
7002981,0.057598312441178495
7002982,0.10221094740327019
7002983,0.014076884553770475
7002984,0.019850504119011497
7002985,0.04474630114220968
7002986,0.14607623784220528
7002987,0.9103428383806866
7002988,0.03163921153924168
7002989,0.019916367975948437
7002990,0.019431743938687213
7002991,0.005599692472673201
7002992,0.0574672192453789
7002993,0.2128211391965486
7002994,0.05261306248588253
7002995,0.05528551086675384
7002996,0.011599506695112302
7002997,0.9395861628337667
7002998,0.04388647362529694
7002999,0.01795283718176417
7003000,0.02051981914654779
7003001,0.338321904293105
7003002,0.46358720005107734
7003003,0.00893202722785831
7003004,0.2485347120537678
7003005,0.044796415496475867
7003006,0.060072922607886506
7003007,0.03825659711835912
7003008,0.013035187794480894
7003009,0.10371500284356344
7003010,0.00986698643490217
7003011,0.06195380065844929
7003012,0.05584561632652992
7003013,0.017408906042632247
7003014,0.012245438491210023
7003015,0.025594965199639767
7003016,0.06138310809047391
7003017,0.0495316063644164
7003018,0.011639374773842227
7003019,0.06469531547155834
7003020,0.0855940815708484
7003021,0.061729898263002785
7003022,0.04909184903699638
7003023,0.03190585893891041
7003024,0.0391671508386437
7003025,0.7398751297524317
7003026,0.01457844252645675
7003027,0.008184174378347692
7003028,0.02832435670114675
7003029,0.009302341250961564
7003030,0.015590420906542403
7003031,0.13406583526309737
7003032,0.07398367214251042
7003033,0.025161310977609347
7003034,0.017673013929031617
7003035,0.04977925069222882
7003036,0.06068640773174491
7003037,0.3165341374879905
7003038,0.06656758728049547
7003039,0.02521374687214734
7003040,0.06517421384609884
7003041,0.02345364866782601
7003042,0.014761508239111997
7003043,0.047318805772350446
7003044,0.13428491334883158
7003045,0.5094355173605611
7003046,0.09718263364771007
7003047,0.035290935934614256
7003048,0.8836461410305633
7003049,0.054097878280671634
7003050,0.022424909709384936
7003051,0.018767955691297487
7003052,0.05453369501578994
7003053,0.07135860827033019
7003054,0.030118460370255316
7003055,0.0047524655044670905
7003056,0.010995518620070782
7003057,0.04999852248155701
7003058,0.010551114770001507
7003059,0.6764552537265373
7003060,0.10675079670387763
7003061,0.04473209672674674
7003062,0.013153824321549445
7003063,0.07159035348523614
7003064,0.02426174068543597
7003065,0.07055710626469286
7003066,0.008962121080082555
7003067,0.018481491383731483
7003068,0.019600527488602797
7003069,0.0524361009827521
7003070,0.005574656180589339
7003071,0.0593515633614379
7003072,0.05725387151457017
7003073,0.03006318073070684
7003074,0.04016862350115637
7003075,0.0197774834466252
7003076,0.021570921849441385
7003077,0.003267720981944388
7003078,0.01200800886099079
7003079,0.045385545007932224
7003080,0.9460253934949593
7003081,0.0068105873056174705
7003082,0.02453139635137746
7003083,0.026685044231081617
7003084,0.0424322453486868
7003085,0.00989568063346957
7003086,0.08966850311354765
7003087,0.10594567173650857
7003088,0.03316849853021422
7003089,0.008916228432307358
7003090,0.03291751085092425
7003091,0.02771597404462784
7003092,0.057444738950535965
7003093,0.021216073753685973
7003094,0.1996270508625694
7003095,0.06921776537059111
7003096,0.048876693025341984
7003097,0.04079364191616181
7003098,0.1192216214288351
7003099,0.05753729218315923
7003100,0.1273889831946476
7003101,0.06021962675467271
7003102,0.03608925740970157
7003103,0.035067557677686566
7003104,0.005361050133203145
7003105,0.07220738689339616
7003106,0.051929291600105565
7003107,0.0291529372533106
7003108,0.0660967667225072
7003109,0.014316788118759985
7003110,0.027513566091837062
7003111,0.03313488224699348
7003112,0.01777648139079279
7003113,0.04912214148926985
7003114,0.05212838688108245
7003115,0.02352698377763675
7003116,0.02418600541521081
7003117,0.039193674328268896
7003118,0.05900103897208471
7003119,0.04619890440973788
7003120,0.0176873002999275
7003121,0.06761443785884307
7003122,0.014967551892529634
7003123,0.008616102740541778
7003124,0.05103639466390304
7003125,0.006112437775591877
7003126,0.011789899832976111
7003127,0.02001469285424396
7003128,0.06848394676722022
7003129,0.1563150479950007
7003130,0.018459417314914173
7003131,0.05050688591582665
7003132,0.007248771709744937
7003133,0.01234169326032365
7003134,0.08412856421339451
7003135,0.00986987800515659
7003136,0.015729463753152168
7003137,0.01067905401587151
7003138,0.0614697952965018
7003139,0.028878901156451652
7003140,0.012954308171859809
7003141,0.020122428693785725
7003142,0.36968440697952926
7003143,0.1202229062196137
7003144,0.011727816479645029
7003145,0.020553154976312975
7003146,0.05493127017530052
7003147,0.08337191112713191
7003148,0.23218694865448916
7003149,0.013442845154033843
7003150,0.014059130348679416
7003151,0.030408509726985455
7003152,0.05025370644504322
7003153,0.03371898855741546
7003154,0.006570880592028545
7003155,0.22166860361498875
7003156,0.02907955510989104
7003157,0.05642314491587608
7003158,0.9968464099357417
7003159,0.00950562721959884
7003160,0.031175834029713915
7003161,0.04771686838983329
7003162,0.013301346803514753
7003163,0.01616531996362983
7003164,0.042950288798298666
7003165,0.040616195547021804
7003166,0.023459588762475694
7003167,0.025032879503382555
7003168,0.009610150375987128
7003169,0.023548402950458805
7003170,0.01804184643080242
7003171,0.01855808299782245
7003172,0.007573474876255716
7003173,0.32074361481208447
7003174,0.4407811938566844
7003175,0.5323990004484129
7003176,0.16734658259974922
7003177,0.4765114660088842
7003178,0.15155957918763288
7003179,0.046883878106991246
7003180,0.01619716973837395
7003181,0.05852463718236824
7003182,0.008655194001715794
7003183,0.022562459959855615
7003184,0.04923070023844709
7003185,0.01720650332928913
7003186,0.019456005446694652
7003187,0.036084513381026244
7003188,0.026130401196180205
7003189,0.05561114314602539
7003190,0.06749087455914093
7003191,0.04599935926289714
7003192,0.066457097888982
7003193,0.02206471440513355
7003194,0.051813791295320766
7003195,0.03951981804170507
7003196,0.02549188721393847
7003197,0.05650773275326782
7003198,0.28150234305920147
7003199,0.009722254444625336
7003200,0.054995807185666865
7003201,0.07656881048853441
7003202,0.12859023037977244
7003203,0.008370765970676791
7003204,0.036893391502150104
7003205,0.041927661700552836
7003206,0.019795216570787953
7003207,0.04439013424450853
7003208,0.015041498456280458
7003209,0.014471688435832901
7003210,0.004081153333280895
7003211,0.02170371132340725
7003212,0.03383625405895779
7003213,0.02596334791226381
7003214,0.03152958500847015
7003215,0.036084513381026244
7003216,0.04088725458303867
7003217,0.05624681892762188
7003218,0.02450499253220573
7003219,0.0666283834961024
7003220,0.01792803868531881
7003221,0.07042330872403502
7003222,0.046032221176088656
7003223,0.014303323676522383
7003224,0.06247599300827219
7003225,0.015369049693718505
7003226,0.03634901208060647
7003227,0.026590408799380846
7003228,0.02963106980878375
7003229,0.22690600806099007
7003230,0.4958821118159519
7003231,0.02372723876956819
7003232,0.1124634468844122
7003233,0.01577629577048688
7003234,0.012771479168287055
7003235,0.02666728697165835
7003236,0.03778310482612696
7003237,0.08250131040885504
7003238,0.046120171280367606
7003239,0.0430655583740812
7003240,0.01248118060159232
7003241,0.011043260455026793
7003242,0.027464729124250995
7003243,0.09824712140442013
7003244,0.02483565507568386
7003245,0.08946851842274195
7003246,0.02735839834185497
7003247,0.9684291036088779
7003248,0.05525080604088517
7003249,0.018757941552737835
7003250,0.019904108011425378
7003251,0.12278770760485654
7003252,0.01843923287740925
7003253,0.02418600541521081
7003254,0.022545596960344323
7003255,0.02350758697398357
7003256,0.07382341650453118
7003257,0.03927654827887831
7003258,0.06438870479196042
7003259,0.04285224469201752
7003260,0.48096810583137306
7003261,0.049419041816376665
7003262,0.20618937503506565
7003263,0.04783886643051953
7003264,0.02437718617693918
7003265,0.051745468307866034
7003266,0.045267663769944864
7003267,0.06460379278084624
7003268,0.0035832153563271595
7003269,0.03195617404233313
7003270,0.07265066434950769
7003271,0.014950612049719609
7003272,0.013627869648197937
7003273,0.103010652860961
7003274,0.022551169886655134
7003275,0.1569821314871934
7003276,0.042182764338570475
7003277,0.04633732576654041
7003278,0.05767368934553726
7003279,0.07728760389860306
7003280,0.0198892287295246
7003281,0.017177580068664718
7003282,0.023092817700885213
7003283,0.5228710769949796
7003284,0.017557961153533457
7003285,0.01240387162161096
7003286,0.023404641157756013
7003287,0.028927108018318007
7003288,0.021826490507899227
7003289,0.015941827950958037
7003290,0.06451316059131522
7003291,0.021339057262819632
7003292,0.05181317151147634
7003293,0.03319608069616518
7003294,0.05400526907624531
7003295,0.05154747751889007
7003296,0.059661873100245365
7003297,0.010114291428197756
7003298,0.22582096348604427
7003299,0.08315181669115763
7003300,0.20028483468185307
7003301,0.006323848373329355
7003302,0.08305610354636525
7003303,0.015316366332479346
7003304,0.024247038824943116
7003305,0.038612242728078554
7003306,0.025509210697077903
7003307,0.05962305968819936
7003308,0.01332171459794954
7003309,0.040734048552143874
7003310,0.7391262102719338
7003311,0.03413987531257112
7003312,0.023838686062201138
7003313,0.03466814503979401
7003314,0.033696399875551605
7003315,0.05078220300697473
7003316,0.05957870905113688
7003317,0.11046505370524616
7003318,0.02212937795283166
7003319,0.04961249068621469
7003320,0.14643923057106772
7003321,0.703865549967034
7003322,0.9569460912407977
7003323,0.10992722312487202
7003324,0.020542769504364983
7003325,0.041495216551180436
7003326,0.014447346617386071
7003327,0.10736811352109185
7003328,0.049257623542957436
7003329,0.2640490031922416
7003330,0.01792803868531881
7003331,0.020782026307130837
7003332,0.01303379820881356
7003333,0.3162932149346504
7003334,0.009828094439139743
7003335,0.02682293625779113
7003336,0.07293712370380419
7003337,0.19835290085978474
7003338,0.024223830020241883
7003339,0.0342115396787148
7003340,0.048257267888088984
7003341,0.044782937711301395
7003342,0.18139113748859742
7003343,0.01292540008835553
7003344,0.04778003417748034
7003345,0.009242853151812896
7003346,0.5833880780068306
7003347,0.027763911276994548
7003348,0.06665726306767969
7003349,0.005125407584354893
7003350,0.0452982248231406
7003351,0.20303149448401547
7003352,0.025949407175917663
7003353,0.030213447057315664
7003354,0.0340827438643097
7003355,0.012388354614349378
7003356,0.14386891296030577
7003357,0.16601326637028185
7003358,0.02418600541521081
7003359,0.021995535441863657
7003360,0.015244489862719751
7003361,0.012441881039937385
7003362,0.019258816855965512
7003363,0.02442102097842541
7003364,0.0468626241141031
7003365,0.041163592182346095
7003366,0.012719927570612155
7003367,0.05262632672409323
7003368,0.03492032630551607
7003369,0.02266790627344895
7003370,0.08241954061510127
7003371,0.07641729386850364
7003372,0.0126260834795398
7003373,0.37986225470713464
7003374,0.028794874799621718
7003375,0.06709286223577256
7003376,0.015226450626842525
7003377,0.03596920707952754
7003378,0.04859093989748348
7003379,0.05148938759871041
7003380,0.03973471476740003
7003381,0.018354373691517645
7003382,0.02799040040397659
7003383,0.016912482492148204
7003384,0.027771672608986248
7003385,0.0541038338768154
7003386,0.053598039251953895
7003387,0.066092785365106
7003388,0.3103228052974919
7003389,0.05470069059403272
7003390,0.011282413876695681
7003391,0.05435273090419927
7003392,0.022345670143070984
7003393,0.04337813259498753
7003394,0.025018451620219796
7003395,0.4859048834144332
7003396,0.031056095201275863
7003397,0.01694956349675695
7003398,0.022657004693724583
7003399,0.846253794375923
7003400,0.09489368201722041
7003401,0.4756157572955362
7003402,0.030798742696698755
7003403,0.042674228163360924
7003404,0.03724442079474141
7003405,0.06466245611930846
7003406,0.03750200581753472
7003407,0.08414239902635413
7003408,0.045330606695456147
7003409,0.053320318941035894
7003410,0.17838191517454158
7003411,0.2747020344501672
7003412,0.020087933050021958
7003413,0.12200295620006506
7003414,0.021752003704143735
7003415,0.0182986953923006
7003416,0.09319976241762078
7003417,0.08048975341111525
7003418,0.20116212212306975
7003419,0.02566219729807182
7003420,0.028536983752745878
7003421,0.02088091965487799
7003422,0.03786123746249437
7003423,0.15311104424920385
7003424,0.5405408223797369
7003425,0.03824818009697553
7003426,0.0241162772801306
7003427,0.03841950275913422
7003428,0.015660776812631394
7003429,0.059661873100245365
7003430,0.014899257407050427
7003431,0.09354045432915993
7003432,0.9740693037187849
7003433,0.019880419421145025
7003434,0.39875068122847873
7003435,0.034368350219979846
7003436,0.9887757318574837
7003437,0.022640378935018003
7003438,0.01014521232758061
7003439,0.04820018586672027
7003440,0.04830605829234661
7003441,0.01656390605292526
7003442,0.5670061736539586
7003443,0.04474152623427776
7003444,0.017802727266892825
7003445,0.009405372330345448
7003446,0.010728211206117999
7003447,0.015770330022819246
7003448,0.012818693886382385
7003449,0.6160781497128035
7003450,0.005265241521453267
7003451,0.03711981435550713
7003452,0.11681841699580055
7003453,0.015534446096528681
7003454,0.07505786177969247
7003455,0.022655239006205464
7003456,0.0222472714032308
7003457,0.029584066584137522
7003458,0.05815331820379152
7003459,0.015387920736416783
7003460,0.05831404461315406
7003461,0.03520959481107575
7003462,0.039794855867104864
7003463,0.015889526903543286
7003464,0.034124231877247876
7003465,0.047057668297312436
7003466,0.02856605345919957
7003467,0.035798142957671364
7003468,0.07735683539179856
