id,prediction
7009338,0.012507176492515417
7009339,0.03566475820461856
7009340,0.018294508273695186
7009341,0.12276215099062861
7009342,0.05335249356069207
7009343,0.11666786584888107
7009344,0.032342068184258645
7009345,0.007513300737127627
7009346,0.019218023468820566
7009347,0.05596366696072532
7009348,0.018416646830639257
7009349,0.8020101904090277
7009350,0.9831760301891411
7009351,0.0791813867233386
7009352,0.009216462874399242
7009353,0.024506851050010367
7009354,0.050049445703017004
7009355,0.057349740412311556
7009356,0.06145880056325406
7009357,0.019467780400144283
7009358,0.2486199455834743
7009359,0.02719450894655441
7009360,0.039927808782211756
7009361,0.014866991422696107
7009362,0.02082940423891633
7009363,0.041036276958196845
7009364,0.023862803783988
7009365,0.020240612734894883
7009366,0.03602069424879011
7009367,0.0406385853538835
7009368,0.02703373683404981
7009369,0.008688472799861614
7009370,0.02872829835057606
7009371,0.013065597233227252
7009372,0.016811902205598948
7009373,0.08076856747544289
7009374,0.3240210961851775
7009375,0.02475062681368627
7009376,0.009153166367195379
7009377,0.03402425224405628
7009378,0.44415613662566256
7009379,0.03468829400780491
7009380,0.028680964631055135
7009381,0.01936074577270492
7009382,0.013154619691030238
7009383,0.01790283676322887
7009384,0.05695467801622477
7009385,0.03997058160554161
7009386,0.011531553607472085
7009387,0.030675414124164947
7009388,0.06394904510943399
7009389,0.06423111739824328
7009390,0.011269792206340718
7009391,0.014098595915154643
7009392,0.011064249451682842
7009393,0.3274210488456741
7009394,0.022975000060926017
7009395,0.011118675440566187
7009396,0.024057359167427805
7009397,0.014144793941485097
7009398,0.007035629950252677
7009399,0.16283627892259456
7009400,0.011877009871590828
7009401,0.023476196825199903
7009402,0.023902925656398576
7009403,0.049948564785120705
7009404,0.059366787769738825
7009405,0.048484569841240596
7009406,0.029693381664765657
7009407,0.034334746821332036
7009408,0.13418387465521794
7009409,0.015410468580745839
7009410,0.0237516608794387
7009411,0.006222860678632154
7009412,0.02325513836354427
7009413,0.024619564547162822
7009414,0.03470952507170692
7009415,0.023662874932573606
7009416,0.03307965279772906
7009417,0.4942535366602305
7009418,0.03672527439757014
7009419,0.028640707875748836
7009420,0.019895504045086592
7009421,0.035414223904460536
7009422,0.038087798193734174
7009423,0.037521508277242537
7009424,0.04153978017359445
7009425,0.0210375367302809
7009426,0.012868141459167221
7009427,0.025583993890540706
7009428,0.6934328815882583
7009429,0.03042925949986927
7009430,0.6344931680867141
7009431,0.013864104764452075
7009432,0.03045848123105335
7009433,0.01978892451930973
7009434,0.0393708313332767
7009435,0.02641062157470922
7009436,0.03450128738433205
7009437,0.07955756312450603
7009438,0.018732136477052762
7009439,0.8193437653218065
7009440,0.024731972494857053
7009441,0.01984651430540403
7009442,0.018136755778850308
7009443,0.5021864049855257
7009444,0.015898809681267206
7009445,0.026084904611772895
7009446,0.013933009050260528
7009447,0.016547703201680482
7009448,0.01755092769879129
7009449,0.03509005354406469
7009450,0.028550670302450114
7009451,0.02377416277576912
7009452,0.05743304346812863
7009453,0.048966629242839343
7009454,0.016566455614392732
7009455,0.04722689058872327
7009456,0.028579243991915027
7009457,0.014951504049064633
7009458,0.022388289051518778
7009459,0.013127998271623347
7009460,0.021881300746722083
7009461,0.021448425348119242
7009462,0.1696997079551715
7009463,0.10402637857492272
7009464,0.02301738094453106
7009465,0.031067849764812683
7009466,0.024333551048592954
7009467,0.01736107580372575
7009468,0.030539731780514213
7009469,0.03829345293027891
7009470,0.01564829240087848
7009471,0.022445159748846245
7009472,0.06478959402076258
7009473,0.019357445578995217
7009474,0.015406710141507879
7009475,0.026013132253472897
7009476,0.04068019755421065
7009477,0.025779588079448027
7009478,0.023435840051841263
7009479,0.03045406753706116
7009480,0.021234235030709127
7009481,0.03624749089692492
7009482,0.026373906504678645
7009483,0.01275951330316523
7009484,0.011963820724708803
7009485,0.34377260625093203
7009486,0.042634688250351015
7009487,0.025598443230235968
7009488,0.0637410770993216
7009489,0.13095153381586935
7009490,0.02719416134032388
7009491,0.026477036264349173
7009492,0.23335918971845362
7009493,0.03512298724612215
7009494,0.015755244761591257
7009495,0.03709331646265005
7009496,0.01806327343740598
7009497,0.3893352068368771
7009498,0.01455518761695994
7009499,0.016217176871458072
7009500,0.03440428461041671
7009501,0.13253530127417446
7009502,0.022950826044790738
7009503,0.026631497068346024
7009504,0.03063841950308734
7009505,0.05699534885508323
7009506,0.018429599307118162
7009507,0.013650063818121352
7009508,0.04191882276880478
7009509,0.05123924852359055
7009510,0.032765245517218426
7009511,0.08419881972966001
7009512,0.047006007872634106
7009513,0.14725758907845424
7009514,0.014573653531852006
7009515,0.0720177641112387
7009516,0.03339592129320341
7009517,0.04162194498124119
7009518,0.7258519869038131
7009519,0.01012057821697394
7009520,0.011101701216369482
7009521,0.04392929638025143
7009522,0.27038381382043997
7009523,0.020884881089558438
7009524,0.973918304058681
7009525,0.17287913160801888
7009526,0.3029917137890168
7009527,0.012993028184136942
7009528,0.03723622839974796
7009529,0.020008746684069517
7009530,0.02449064481133029
7009531,0.017513946635239346
7009532,0.022910696018255124
7009533,0.09672499810136292
7009534,0.028092801504873085
7009535,0.010688585063006498
7009536,0.016792588754440174
7009537,0.02752182238440425
7009538,0.06614730313143626
7009539,0.03733043274796945
7009540,0.051149232171168554
7009541,0.44664605572443
7009542,0.06705997277368102
7009543,0.02387774090334101
7009544,0.04805578506372311
7009545,0.019786107392259222
7009546,0.006397854467079753
7009547,0.06043365515543209
7009548,0.03317724216850985
7009549,0.02098191516990387
7009550,0.036509542233719015
7009551,0.02102031791547675
7009552,0.024151462482223305
7009553,0.08878686500281614
7009554,0.03177894787966031
7009555,0.016694309396257323
7009556,0.011969541253000272
7009557,0.02958951437883229
7009558,0.0818872658857736
7009559,0.027371396208677144
7009560,0.05211750113582969
7009561,0.1569133901886688
7009562,0.03220082229857204
7009563,0.08404435749323519
7009564,0.02431104354234702
7009565,0.0738691181056144
7009566,0.025406237770701622
7009567,0.08315856737036184
7009568,0.028402724065570047
7009569,0.030865464411053464
7009570,0.6702863443614657
7009571,0.019913300559326243
7009572,0.7500721290214066
7009573,0.21650711011490403
7009574,0.025817783994763577
7009575,0.03475843390088068
7009576,0.012954772111533971
7009577,0.024668366498201453
7009578,0.03640878481536816
7009579,0.02878340405066901
7009580,0.033780843414616714
7009581,0.020651103882735358
7009582,0.015193503509727363
7009583,0.018857602283056267
7009584,0.02115898099710763
7009585,0.05762904485018426
7009586,0.02311721035055805
7009587,0.0322810672457093
7009588,0.03226820852957086
7009589,0.04239013326052039
7009590,0.020981841878518433
7009591,0.6505597108389194
7009592,0.01756544220707062
7009593,0.007621462900936837
7009594,0.06746873466306884
7009595,0.018515097105882204
7009596,0.12751387797648556
7009597,0.030571789653345963
7009598,0.0517595975797297
7009599,0.030893592290968244
7009600,0.012411093866361016
7009601,0.02001593576197924
7009602,0.04230904163197116
7009603,0.15109181482095527
7009604,0.05735938852618397
7009605,0.012665425987610106
7009606,0.03899610720632628
7009607,0.11036403159148761
7009608,0.020567681533099666
7009609,0.015726625440606185
7009610,0.013120195234321185
7009611,0.0416501717168826
7009612,0.03281752918113077
7009613,0.026175086613090537
7009614,0.01804793217092503
7009615,0.04169176684888124
7009616,0.02959862143464293
7009617,0.028052949318886366
7009618,0.11370734578383873
7009619,0.02899327541515651
7009620,0.021023824538250663
7009621,0.04609525284149669
7009622,0.15738611022405713
7009623,0.031150376461546614
7009624,0.02970851209858829
7009625,0.053511847973335365
7009626,0.05570165137661287
7009627,0.028115295237464717
7009628,0.024595346638938056
7009629,0.03631725812357886
7009630,0.09899759114948799
7009631,0.11806287904056086
7009632,0.028001860016259688
7009633,0.026463625110715244
7009634,0.024775663238496688
7009635,0.03643067433761647
7009636,0.2723438707631074
7009637,0.019917880128555908
7009638,0.032508516739076454
7009639,0.030347561929330774
7009640,0.01556710133334588
7009641,0.0063297529274690244
7009642,0.010669333771618847
7009643,0.017883185626991795
7009644,0.05031451345626493
7009645,0.0321048833662096
7009646,0.024679394192270814
7009647,0.09519660231556419
7009648,0.009298918740026283
7009649,0.01587130297138398
7009650,0.01812233613833325
7009651,0.24146975572614598
7009652,0.0535887663744319
7009653,0.010701910678399196
7009654,0.03155213399166711
7009655,0.016982236890172944
7009656,0.17181793856362215
7009657,0.02583049390782508
7009658,0.022516557124033464
7009659,0.04009121554726547
7009660,0.02837984833947776
7009661,0.03487661862882431
7009662,0.01098660026817804
7009663,0.01360276031537022
7009664,0.019878415171730633
7009665,0.0927180144425336
7009666,0.005803652578836594
7009667,0.36892879494958375
7009668,0.012904666706493565
7009669,0.017098889796681917
7009670,0.019890288771651037
7009671,0.028365732386579724
7009672,0.014790210455613713
7009673,0.031591590011562004
7009674,0.0409084733726533
7009675,0.016148412527408885
7009676,0.025961418516483457
7009677,0.10210223303028734
7009678,0.036743080331235495
7009679,0.022012486925080416
7009680,0.13374412411008899
7009681,0.017086928537869108
7009682,0.031873457343889904
7009683,0.05255143992558475
7009684,0.1771114076073126
7009685,0.010497511188502612
7009686,0.022101068933785908
7009687,0.4004455842069191
7009688,0.04786916101179457
7009689,0.033039804907220555
7009690,0.025933888547723907
7009691,0.05763269701314646
7009692,0.01291501685868164
7009693,0.017795315232586904
7009694,0.03381464544852097
7009695,0.023172887008992137
7009696,0.01709138356656705
7009697,0.021513567569040923
7009698,0.027485383102187285
7009699,0.09880085304746382
7009700,0.045500205243031805
7009701,0.045183792150937076
7009702,0.057421357927669336
7009703,0.06084743125888591
7009704,0.020979933605745342
7009705,0.021762010893661678
7009706,0.02214257980611007
7009707,0.010987015653335475
7009708,0.021949094629091816
7009709,0.010824169807365351
7009710,0.013669513512140323
7009711,0.006328192392815121
7009712,0.041274154863012245
7009713,0.021375436681634167
7009714,0.03377541688037572
7009715,0.5977101358884117
7009716,0.04507042336944923
7009717,0.01936008095499029
7009718,0.011685680200002881
7009719,0.010480730759979377
7009720,0.7964171679888844
7009721,0.0184397771701472
7009722,0.010734565032860213
7009723,0.8811456089089752
7009724,0.9949509455335127
7009725,0.027173040893970272
7009726,0.03071340872383383
7009727,0.07832996310882229
7009728,0.13835553103405243
7009729,0.009972830816053711
7009730,0.01224928390626367
7009731,0.026911731610459348
7009732,0.01435697240508975
7009733,0.007593258347705204
7009734,0.016268657016602253
7009735,0.04466920920466759
7009736,0.04071819722263349
7009737,0.021545650022488188
7009738,0.036198348234195106
7009739,0.03658810048054647
7009740,0.023262184877669338
7009741,0.013786450188607682
7009742,0.2478579913873114
7009743,0.029504092248500615
7009744,0.03648928132492891
7009745,0.1781209153683798
7009746,0.10075469502422886
7009747,0.0606036132909991
7009748,0.03617533901315934
7009749,0.8808575343163874
7009750,0.019093014954973647
7009751,0.028516121676564747
7009752,0.008928810280481494
7009753,0.04077112705281845
7009754,0.05352309372433553
7009755,0.01131395827360783
7009756,0.017377233816208374
7009757,0.015645547397604664
7009758,0.029029048907491983
7009759,0.01996879798132333
7009760,0.0152007841264336
7009761,0.016183137284073588
7009762,0.0290603424483211
7009763,0.027212934312421527
7009764,0.05019188668115823
7009765,0.030715892951277933
7009766,0.00389828311033389
7009767,0.022588915789280444
7009768,0.2021374319313408
7009769,0.02178861599101052
7009770,0.9997123414647096
7009771,0.12514343604309788
7009772,0.047954424837554355
7009773,0.0473192454872366
7009774,0.03851752318588816
7009775,0.690396156625613
7009776,0.019032260059074414
7009777,0.023526191269020513
7009778,0.02580777331240928
7009779,0.030035720236749868
7009780,0.016362715302735576
7009781,0.03475463439060117
7009782,0.03787331201346967
7009783,0.1345922047542439
7009784,0.029539368502754425
7009785,0.020866921540031266
7009786,0.02692632051514113
7009787,0.028394660409947772
7009788,0.02260177769273202
7009789,0.01693751371794526
7009790,0.010905671873473207
7009791,0.01734791452728242
7009792,0.10361542086238597
7009793,0.04101155572243213
7009794,0.019510271836940783
7009795,0.015054678287406868
7009796,0.014040356314626523
7009797,0.01857859420987707
7009798,0.03427823420368759
7009799,0.010764033845856589
7009800,0.011782747049169798
7009801,0.029745054324044343
7009802,0.06724758774360767
7009803,0.019578788253349574
7009804,0.009330195878482243
7009805,0.06746886613357772
7009806,0.04124650073291763
7009807,0.06635599521375231
7009808,0.19249331850340057
7009809,0.03480358052697092
7009810,0.025216722006185858
7009811,0.03757909767591058
7009812,0.14626535902642943
7009813,0.02087679395146704
7009814,0.020762342159434424
7009815,0.021950923245240662
7009816,0.05282615882016396
7009817,0.016174569019581263
7009818,0.04704965563867734
7009819,0.025965750167360444
7009820,0.026185009229651862
7009821,0.014000812384515983
7009822,0.018648072012808204
7009823,0.06673163549850819
7009824,0.016909894969964093
7009825,0.4000481704600143
7009826,0.029760972742959014
7009827,0.08430426599004982
7009828,0.0339869807430994
7009829,0.026777855369288724
7009830,0.13965318330823676
7009831,0.024965223761367103
7009832,0.01014013451981457
7009833,0.01315363636125202
7009834,0.02253054829366198
7009835,0.004675304516930562
7009836,0.06960016917763254
7009837,0.11265498979370862
7009838,0.04226072183109005
7009839,0.04501614265288562
7009840,0.027392069205345874
7009841,0.03229869356073256
7009842,0.037883052693859984
7009843,0.009802240375830851
7009844,0.02222880612582574
7009845,0.04744149489642604
7009846,0.020357616790164516
7009847,0.025822246654401596
7009848,0.02695862135676963
7009849,0.019378735754973665
7009850,0.05282658038662763
7009851,0.01856028661755434
7009852,0.02773655826032252
7009853,0.03516897404128937
7009854,0.05195822943190062
7009855,0.021209012803977512
7009856,0.029482858494799428
7009857,0.022760271157006576
7009858,0.04098557051214493
7009859,0.036360551610918064
7009860,0.10443255898850361
7009861,0.008703215761699067
7009862,0.00982805132225423
7009863,0.045507212335591254
7009864,0.024626343355179017
7009865,0.02239690654887035
7009866,0.04493521960507723
7009867,0.03012971164508667
7009868,0.042864374607134534
7009869,0.02131235292971795
7009870,0.04425261320517113
7009871,0.05352637641056748
7009872,0.013546698169702628
7009873,0.36199665039949197
7009874,0.07229332356918489
7009875,0.018448041129798066
7009876,0.02811920245908778
7009877,0.017798819435911842
7009878,0.014180678349088822
7009879,0.026950310061936874
7009880,0.09639627970931457
7009881,0.0551111131212979
7009882,0.014272379514663775
7009883,0.37581453114690844
7009884,0.011695152570243703
7009885,0.026944020822082224
7009886,0.02454416585102811
7009887,0.11668336212477276
7009888,0.015805152726854756
7009889,0.038606375524363766
7009890,0.08913047856681122
7009891,0.02584007448364406
7009892,0.00918830109369569
7009893,0.04653412382825023
7009894,0.010656761138025952
7009895,0.04005820956600922
7009896,0.028507033705944387
7009897,0.46805559896296917
7009898,0.1853392543699134
7009899,0.0185612957872676
7009900,0.02417196967355022
7009901,0.024438632775930395
7009902,0.020535285438595476
7009903,0.03978101408633935
7009904,0.007307826929307654
7009905,0.03906935464498037
7009906,0.050616777041267554
7009907,0.03368404136296682
7009908,0.05531121413107976
7009909,0.01781028498077177
7009910,0.010251299766764591
7009911,0.01815640527491241
7009912,0.096307971460153
7009913,0.01413441457811909
7009914,0.016510944752213392
7009915,0.030381950853080653
7009916,0.040864408514306644
7009917,0.012913476910063683
7009918,0.03448209510656953
7009919,0.034389334007193455
7009920,0.06501168323952028
7009921,0.021419977047910297
7009922,0.04891764031938977
7009923,0.8430949915506504
7009924,0.013595004427561605
7009925,0.16423422431655843
7009926,0.00420815624574563
7009927,0.021012693375877883
7009928,0.032060306786725584
7009929,0.022558310953566717
7009930,0.026579120163785667
7009931,0.04413233367576784
7009932,0.04251026831244459
7009933,0.003215482947823209
7009934,0.024614457313038574
7009935,0.035938317123813825
7009936,0.12837521096636081
7009937,0.025373705400654322
7009938,0.08296350672738093
7009939,0.018420987403712907
7009940,0.011761041575925313
7009941,0.03950803176354791
7009942,0.016300483796695013
7009943,0.03373104912401359
7009944,0.01697871631870095
7009945,0.01756982170279531
7009946,0.023357949676929977
7009947,0.08631675434926198
7009948,0.035537418327967474
7009949,0.034010158462328806
7009950,0.10767222643904018
7009951,0.02709428653458708
7009952,0.0464818531867972
7009953,0.03335909247309626
7009954,0.031608871171130114
7009955,0.41216999700248896
7009956,0.01716306315986896
7009957,0.04155276150922452
7009958,0.12222451319791344
7009959,0.007784366584261803
7009960,0.009905591600455671
7009961,0.011061572195795434
7009962,0.05802700312890376
7009963,0.061131213159196514
7009964,0.05689455065056285
7009965,0.02269005799594939
7009966,0.017220640037310445
7009967,0.019941694010155792
7009968,0.1793644410526527
7009969,0.004177002957689284
7009970,0.019904405887009285
7009971,0.05203327423129001
7009972,0.02020907731290379
7009973,0.03053577925435927
7009974,0.011473497732884693
7009975,0.028050861732315295
7009976,0.02756392728235934
7009977,0.027801909538278886
7009978,0.693042941745949
7009979,0.016542308382303153
7009980,0.03692711599592824
7009981,0.018949267143713873
7009982,0.03689400248822403
7009983,0.020553607310586447
7009984,0.009770629930917698
7009985,0.021982278429287624
7009986,0.023196626009118426
7009987,0.20548445819662853
7009988,0.017822399858053135
7009989,0.03985252096099637
7009990,0.009722626655711851
7009991,0.45192034758749555
7009992,0.08789807439414521
7009993,0.014142618011119256
7009994,0.3526483496605124
7009995,0.15958203716851746
7009996,0.046097257235144844
7009997,0.020797005838124525
7009998,0.02606369014713721
7009999,0.0328784474990422
7010000,0.27187243778147285
7010001,0.0321693912631712
7010002,0.050156418945333216
7010003,0.019148216074846354
7010004,0.021994955753614858
7010005,0.016796664980382188
7010006,0.02881184811273455
7010007,0.015154383611024353
7010008,0.010558896035422113
7010009,0.03797536523469347
7010010,0.03248659930167995
7010011,0.011994274231512487
7010012,0.03424039453570979
7010013,0.0264190985155889
7010014,0.03935051838063631
7010015,0.0369352247318193
7010016,0.048293452737970644
7010017,0.008261589746334744
7010018,0.026072314495993933
7010019,0.016805104795100084
7010020,0.006988928942140686
7010021,0.027203137121106592
7010022,0.015473422683782158
7010023,0.022495416095817206
7010024,0.05624535971394963
7010025,0.03087491150630674
7010026,0.2611052982834313
7010027,0.01687281668386913
7010028,0.023015138891466808
7010029,0.02785970285596131
7010030,0.006432624483528697
7010031,0.013478863388022984
7010032,0.026574847536339836
7010033,0.024290470864162736
7010034,0.008051120344423497
7010035,0.020394969152247613
7010036,0.06289671337123155
7010037,0.06215389714551485
7010038,0.0402102064457884
7010039,0.04661013282101931
7010040,0.16952240090651946
7010041,0.06500663773416336
7010042,0.003667756963260877
7010043,0.02290518962476641
7010044,0.03393297025076203
7010045,0.06705562443009919
7010046,0.008583266343105219
7010047,0.02847817598052717
7010048,0.025539567695735205
7010049,0.006257108806391141
7010050,0.03621956042858433
7010051,0.0246539840110209
7010052,0.013269523288134692
7010053,0.0351629727611937
7010054,0.1767629604222651
7010055,0.01399645080894357
7010056,0.04310859039616483
7010057,0.04687488005926383
7010058,0.03231951524906549
7010059,0.26849733359030564
7010060,0.02827582085721826
7010061,0.007056032403975308
7010062,0.012355479894740165
7010063,0.10362692193692068
7010064,0.04589805590504019
7010065,0.003459202525333827
7010066,0.012012131994413143
7010067,0.5824150403915208
7010068,0.044607940545086024
7010069,0.028188959332519744
7010070,0.032570020151771295
7010071,0.04208555058410849
7010072,0.04542824418790658
7010073,0.03489674637157007
7010074,0.6611473707000324
7010075,0.022703191646950647
7010076,0.03575343282736518
7010077,0.018188135602883484
7010078,0.0982360410843072
7010079,0.021066988435158224
7010080,0.06901603635185975
7010081,0.0369344301110075
7010082,0.02881221915867788
7010083,0.018539336010053423
7010084,0.7218387136093042
7010085,0.07993311139033096
7010086,0.018279697772907604
7010087,0.017128780798317596
7010088,0.02357914324469557
7010089,0.02322140272663868
7010090,0.6327578490996746
7010091,0.06449019179380193
7010092,0.022083586685614262
7010093,0.015308368266737824
7010094,0.03375497308071799
7010095,0.020711837700246722
7010096,0.05066587018084515
7010097,0.01199956415027606
7010098,0.03309117764348893
7010099,0.024899241172060715
7010100,0.03070128250053463
7010101,0.007742135374983914
7010102,0.013823155980691096
7010103,0.036631112723730826
7010104,0.06994025321380258
7010105,0.023635397502755496
7010106,0.026783517950375202
7010107,0.06737047104953407
7010108,0.034119295286533236
7010109,0.012243190776785753
7010110,0.017217359208006062
7010111,0.520587380601382
7010112,0.04599050623867357
7010113,0.06445573471017818
7010114,0.014612645525943057
7010115,0.7808150069049552
7010116,0.03430124438465893
7010117,0.021736283543506367
7010118,0.35213290111066625
7010119,0.03627650720461921
7010120,0.42957355341878034
7010121,0.02068823451535378
7010122,0.06328607749660273
7010123,0.01794889022246453
7010124,0.03886020372590554
7010125,0.0202188084569343
7010126,0.03806483763183238
7010127,0.10767381544685965
7010128,0.35636152809364
7010129,0.009978271946651844
7010130,0.026622677505755317
7010131,0.006015146937313723
7010132,0.0198223746100495
7010133,0.021336202753098877
7010134,0.07495870846214318
7010135,0.030338903246367774
7010136,0.014514306258340184
7010137,0.0629894351928971
7010138,0.015258067394077656
7010139,0.624741330666459
7010140,0.6200093155495678
7010141,0.010940397069234664
7010142,0.012266527869358296
7010143,0.04212896133917223
7010144,0.011811399011625501
7010145,0.0555501088956922
7010146,0.5462862752785724
7010147,0.01713200341428108
7010148,0.06986632476949192
7010149,0.009764720521068287
7010150,0.0219225940764188
7010151,0.02981433067633097
7010152,0.047135540254202336
7010153,0.02069751005986899
7010154,0.028933783896045714
7010155,0.0564719691813138
7010156,0.021395973187227448
7010157,0.02213763726347388
7010158,0.06280251896862882
7010159,0.019187492558039573
7010160,0.019672861202473555
7010161,0.015944641874642087
7010162,0.017513338399927796
7010163,0.04945809593874129
7010164,0.06310073117646532
7010165,0.02648732162417967
7010166,0.07362517114424458
7010167,0.029384784883126763
7010168,0.02550302062674566
7010169,0.045195817773828195
7010170,0.03647431303021563
7010171,0.025268659853175997
7010172,0.05218823789605188
7010173,0.0038595546874007555
7010174,0.27142933523192486
7010175,0.7755122027871322
7010176,0.07942961700428454
7010177,0.3344026480542849
7010178,0.5722623706840821
7010179,0.08392746959129142
7010180,0.027630637752012514
7010181,0.02574999458356184
7010182,0.015532416349313013
7010183,0.026145066054700194
7010184,0.019038604758532442
7010185,0.03728570698866821
7010186,0.16956856340995882
7010187,0.015032203874800164
7010188,0.10199230711217358
7010189,0.025063378079052803
7010190,0.0469116595731161
7010191,0.0883581719418013
7010192,0.022879779091559544
7010193,0.013545940780547949
7010194,0.046619588332583464
7010195,0.05590435084379803
7010196,0.008611632953798515
7010197,0.0145037832038853
7010198,0.02207539419715317
7010199,0.027513646204192804
7010200,0.007830860814717925
7010201,0.025802099842446156
7010202,0.05871953880528838
7010203,0.1255757544772888
7010204,0.022750843932656934
7010205,0.017850675276502467
7010206,0.05294734110252121
7010207,0.025009094429240368
7010208,0.027616171394489547
7010209,0.005795184625513586
7010210,0.43748677362432375
7010211,0.03212508720941443
7010212,0.03889451933471302
7010213,0.039384714135914115
7010214,0.03227654895992084
7010215,0.06012119153601221
7010216,0.048515228790056604
7010217,0.02747656137958588
7010218,0.026987139677354395
7010219,0.021341705746634913
7010220,0.024262359308956108
7010221,0.2028176159376059
7010222,0.009726835644621415
7010223,0.03796499314704339
7010224,0.04007380447058587
7010225,0.012534255276459271
7010226,0.013794490309740087
7010227,0.01536066977359509
7010228,0.0052739300004658925
7010229,0.04537478311450342
7010230,0.024405627503637863
7010231,0.023134231972702122
7010232,0.8687812304618372
7010233,0.054110123248416374
7010234,0.01993617837350248
7010235,0.02107010398565714
7010236,0.0738374280617022
7010237,0.07880699443568764
7010238,0.14740518599689717
7010239,0.09773610012321762
7010240,0.03607813663822789
7010241,0.07427297289083494
7010242,0.016118678538981128
7010243,0.017869295641624174
7010244,0.3518176722102121
7010245,0.0258780749110008
7010246,0.029334378644247393
7010247,0.023141860315964453
7010248,0.0201900420533759
7010249,0.02850592002001822
7010250,0.01087349799580847
7010251,0.008355206088917889
7010252,0.026310101221901423
7010253,0.029732651449744813
7010254,0.027429435962446205
7010255,0.028331201770352796
7010256,0.05904913733420942
7010257,0.0944428838539953
7010258,0.019954940375643566
7010259,0.017878227572258144
7010260,0.02039945312437487
7010261,0.023262040241730605
7010262,0.03229041189187303
7010263,0.005587609459607448
7010264,0.018674071595556497
7010265,0.04642644596652051
7010266,0.02694266400551085
7010267,0.06823228347331849
7010268,0.02118722774599113
7010269,0.041632922514488246
7010270,0.023339258860516136
7010271,0.024798289345562115
7010272,0.06262836001753777
7010273,0.046474816872853764
7010274,0.1119383433506591
7010275,0.3701143084295714
7010276,0.025677271076866473
7010277,0.012654843294927443
7010278,0.046029251608309896
7010279,0.026733827548970114
7010280,0.032284681742580125
7010281,0.04103917238547906
7010282,0.03145953063528891
7010283,0.01969691655953194
7010284,0.030937812982042436
7010285,0.023248537238480506
7010286,0.048314566712975265
7010287,0.023295983600543767
7010288,0.03573405390346316
7010289,0.03514499585915059
7010290,0.016638623213699372
7010291,0.06873866398618854
7010292,0.01779908954959795
7010293,0.022790572322016815
7010294,0.056571920748696124
7010295,0.033817831885757495
7010296,0.04954319272688486
7010297,0.10455759437803726
7010298,0.021171047710010917
7010299,0.016979560656760224
7010300,0.03828659569541315
7010301,0.01909022323856679
7010302,0.007070693683111597
7010303,0.02377777387152406
7010304,0.11277181168132977
7010305,0.025349528679003235
7010306,0.057120343097944754
7010307,0.020197500679486995
7010308,0.27433783599890815
7010309,0.03591568417714758
7010310,0.023490382645407357
7010311,0.004526392686978993
7010312,0.014615374986885523
7010313,0.02348342129951155
7010314,0.015143158254831094
7010315,0.03127060451696264
7010316,0.07172102573128039
7010317,0.022351044994405236
7010318,0.01583281222909754
7010319,0.02565426722543216
7010320,0.01700870646952622
7010321,0.053317013786619544
7010322,0.02973511016625654
7010323,0.03035950937356949
7010324,0.030208481745440684
7010325,0.00972105563314012
7010326,0.02752717152049087
7010327,0.06462104576305297
7010328,0.12036454114656212
7010329,0.397404816829688
7010330,0.023253667892043754
7010331,0.06195269645721228
7010332,0.08110266131156892
7010333,0.1271759492336986
7010334,0.029628014605279075
7010335,0.03119416500262851
7010336,0.9963212791794485
7010337,0.016432867000637726
7010338,0.036047386526904916
7010339,0.0658415176428023
7010340,0.026319306307853434
7010341,0.014532499024853346
7010342,0.2669600771233566
7010343,0.01466687259008803
7010344,0.00937607095748366
7010345,0.01985667014734498
7010346,0.0114874612463411
7010347,0.034997450537309995
7010348,0.6433931490564861
7010349,0.02744854410560711
7010350,0.020905244573602842
7010351,0.04642416910324925
7010352,0.04526283425893377
7010353,0.069632937300586
7010354,0.02530584890978063
7010355,0.023158081937988732
7010356,0.030750420960891794
7010357,0.0170916266627977
7010358,0.01505505257034445
7010359,0.9655763108584934
7010360,0.02906382051212632
7010361,0.01806408942875859
7010362,0.640790638170721
7010363,0.016005922685454792
7010364,0.15632011513961477
7010365,0.06033458047167362
7010366,0.02739302953033436
7010367,0.027989452683575403
7010368,0.013978709491100028
7010369,0.03595128037836187
7010370,0.02172822369252293
7010371,0.03538012147497448
7010372,0.04947677696469224
7010373,0.05658984782881414
7010374,0.07493270108874678
7010375,0.03002404557696482
7010376,0.027927710696297205
7010377,0.02223159433864033
7010378,0.009916628659671805
7010379,0.00924699077315181
7010380,0.03767713523637033
7010381,0.941318601776664
7010382,0.020400069383431054
7010383,0.015135690836942056
7010384,0.03385153156281353
7010385,0.032633329807442824
7010386,0.03746412735056577
7010387,0.00861829815038607
7010388,0.029622892508413642
7010389,0.38089506970995574
7010390,0.03318175701727732
7010391,0.04340055287183881
7010392,0.051058625819332196
7010393,0.029926852704132395
7010394,0.04785757084195947
7010395,0.010764266525911715
7010396,0.06414199148360646
7010397,0.01601468758163689
7010398,0.013046786191717433
7010399,0.06295586274865837
7010400,0.030829203471319462
7010401,0.007929968009845198
7010402,0.01568239093588166
7010403,0.2590667776762866
7010404,0.035879021851396346
7010405,0.01566020117820968
7010406,0.01548543902768692
7010407,0.2101185070388021
7010408,0.032402679259796494
7010409,0.027016583461922514
7010410,0.11579886166442611
7010411,0.0471563780587544
7010412,0.06707611448362831
7010413,0.02277081796576134
7010414,0.036413576770932994
