id,prediction
7012178,0.012850444686985433
7012179,0.022449518321308613
7012180,0.020663949590582563
7012181,0.023280204100145196
7012182,0.008345722778149305
7012183,0.08298762720695166
7012184,0.4558838837509417
7012185,0.0813584769318676
7012186,0.006648228460866865
7012187,0.012019406705084331
7012188,0.23692697616057226
7012189,0.024868357296799967
7012190,0.00970774494113633
7012191,0.05640636949445981
7012192,0.020302774727442564
7012193,0.03371262981025024
7012194,0.03014153191209279
7012195,0.01940090942184205
7012196,0.012463262755819417
7012197,0.015572766465148994
7012198,0.031869436871636105
7012199,0.028803310059813403
7012200,0.019491108204593783
7012201,0.025418548141868242
7012202,0.048216494921493325
7012203,0.06981482440006492
7012204,0.016379804137140738
7012205,0.011586859437793275
7012206,0.018016303804301206
7012207,0.08968666330623087
7012208,0.03470491684015106
7012209,0.24360924755304536
7012210,0.014635542896684062
7012211,0.8676404786187564
7012212,0.04521316411444421
7012213,0.017436320760038072
7012214,0.019872695036790962
7012215,0.024420512545978018
7012216,0.01672935043372998
7012217,0.04442272281252564
7012218,0.08213845173838626
7012219,0.0101759892383915
7012220,0.18852990969359246
7012221,0.04175008582544081
7012222,0.012246844376675073
7012223,0.02648325855209701
7012224,0.01649305423331754
7012225,0.0860620679691886
7012226,0.07252638801552724
7012227,0.06534620649765194
7012228,0.12580832955252846
7012229,0.02066698560769554
7012230,0.025127016829936316
7012231,0.016845277432791773
7012232,0.009127903565849317
7012233,0.030911209810355236
7012234,0.013311842639995049
7012235,0.017712902500588025
7012236,0.014243714426583018
7012237,0.027803722706896714
7012238,0.020328999427145878
7012239,0.01984133260442814
7012240,0.028672580756841648
7012241,0.016471334465894837
7012242,0.12663223037740096
7012243,0.03153405528941997
7012244,0.06589084066334555
7012245,0.03611211007596791
7012246,0.016884407918036665
7012247,0.02270105140915738
7012248,0.025082015057488624
7012249,0.02396315324422268
7012250,0.010017947953416387
7012251,0.01619569197336492
7012252,0.018478346538092827
7012253,0.06329754353418982
7012254,0.027909676521965052
7012255,0.020472081263690604
7012256,0.02047639728107878
7012257,0.048741473666225055
7012258,0.006202042119542518
7012259,0.010651797817871728
7012260,0.013637382845586299
7012261,0.9661003490864569
7012262,0.011245855442534067
7012263,0.02352300389885737
7012264,0.05673812755163331
7012265,0.009865622064596843
7012266,0.025486453720372795
7012267,0.00749851149614328
7012268,0.036821688637508704
7012269,0.013377744085840982
7012270,0.026254476849122632
7012271,0.016555653444543336
7012272,0.022455259531194434
7012273,0.006649977383841251
7012274,0.07697912669188098
7012275,0.06880902739677143
7012276,0.15513956154827555
7012277,0.1993425774190129
7012278,0.03516462629079134
7012279,0.011004997434147087
7012280,0.030005045433324287
7012281,0.019132117974424448
7012282,0.041321110632281124
7012283,0.0191759512239974
7012284,0.018904722507756006
7012285,0.03153405528941997
7012286,0.02597905291125715
7012287,0.06883511633121053
7012288,0.01672345689168996
7012289,0.014122247491464828
7012290,0.01944790544562406
7012291,0.009642868709131277
7012292,0.0923576527936825
7012293,0.018825418201375444
7012294,0.5513694385593502
7012295,0.006974037333051232
7012296,0.008860735367698745
7012297,0.008935041557614461
7012298,0.23471599391131137
7012299,0.0079768510078919
7012300,0.008912646882897824
7012301,0.04012920607270137
7012302,0.02349312841249413
7012303,0.021103548792840925
7012304,0.03242272942082023
7012305,0.014379872976481767
7012306,0.13564346560832313
7012307,0.10649083594602085
7012308,0.23775584758396706
7012309,0.00919745446229158
7012310,0.028506363128830627
7012311,0.15956424256735063
7012312,0.017042470499846016
7012313,0.008553204348563216
7012314,0.017343137732433834
7012315,0.37959588756367635
7012316,0.016444403061146855
7012317,0.06833962108748246
7012318,0.00918576511677691
7012319,0.01452131332788385
7012320,0.11736839850250802
7012321,0.012082546620082643
7012322,0.13784478472117084
7012323,0.028948056158295182
7012324,0.9842774866123911
7012325,0.018127331269540244
7012326,0.03520702985213234
7012327,0.03923241041076006
7012328,0.02583694234723705
7012329,0.3414412735253298
7012330,0.017784688981894642
7012331,0.018393297146425194
7012332,0.018823613748658242
7012333,0.01655453195129313
7012334,0.0159186167768992
7012335,0.02543984558063731
7012336,0.6775882214512182
7012337,0.009895036146808167
7012338,0.009362565939533841
7012339,0.01310071245073923
7012340,0.0028494448020949196
7012341,0.010456526306469413
7012342,0.00936911144888684
7012343,0.018934792946495742
7012344,0.05963583255512119
7012345,0.056282741980873296
7012346,0.09035536725038373
7012347,0.022793178471969246
7012348,0.02972387948760289
7012349,0.012451583850405144
7012350,0.015104285071454013
7012351,0.00570383324673303
7012352,0.03595933546102526
7012353,0.06640818403301123
7012354,0.046884056744433536
7012355,0.03469111108323107
7012356,0.29227647959289477
7012357,0.02079878025397494
7012358,0.03097388496959838
7012359,0.002913888794206085
7012360,0.02385126037833845
7012361,0.14981255079478695
7012362,0.018660571215338515
7012363,0.03374679522475628
7012364,0.015563032761380383
7012365,0.020367773155635732
7012366,0.09977723073508364
7012367,0.2115471797631796
7012368,0.007182804749818333
7012369,0.00517345409870961
7012370,0.01175078716072588
7012371,0.020505591530391262
7012372,0.024679381729536064
7012373,0.012127960330887103
7012374,0.02031298915432683
7012375,0.02412898648940809
7012376,0.02657051177127448
7012377,0.052182892174686746
7012378,0.02263528264492059
7012379,0.044977566323628704
7012380,0.034630528368927244
7012381,0.009337560826096922
7012382,0.00583030029030806
7012383,0.03488458339876941
7012384,0.06305961091037833
7012385,0.037851236480524124
7012386,0.014131713660187657
7012387,0.12469165406483884
7012388,0.008511612486467306
7012389,0.009747852521394804
7012390,0.0711018702925699
7012391,0.0072674631825565775
7012392,0.014382503830250172
7012393,0.05363861183449461
7012394,0.020676374171138098
7012395,0.20886353635906763
7012396,0.019177994442439443
7012397,0.7870503819322237
7012398,0.021748742621636098
7012399,0.02754631834009722
7012400,0.016768056301001158
7012401,0.023052394949964763
7012402,0.0629288456767473
7012403,0.007725619242012316
7012404,0.05236623491499816
7012405,0.021548742844843642
7012406,0.034952762667580836
7012407,0.026792994033711465
7012408,0.6143795105816554
7012409,0.5521738912879749
7012410,0.007903645312000142
7012411,0.022159826355673415
7012412,0.018620708809563867
7012413,0.043433324002125365
7012414,0.04226739194371881
7012415,0.01542972704827076
7012416,0.028743660763567686
7012417,0.007161862080281099
7012418,0.010571246851810202
7012419,0.06670794252431875
7012420,0.007757114050734854
7012421,0.055708529577423296
7012422,0.004350286059310551
7012423,0.015689892314922717
7012424,0.1682649276385771
7012425,0.021649598017652733
7012426,0.024736943174935893
7012427,0.031855109657689985
7012428,0.026791745666928622
7012429,0.01875990959568769
7012430,0.0336209668947168
7012431,0.6272940388918608
7012432,0.03771785229277201
7012433,0.03794307237286762
7012434,0.019652444303146253
7012435,0.03628302182750298
7012436,0.02570279628085369
7012437,0.02667259811111683
7012438,0.05552425511636637
7012439,0.011052924687573424
7012440,0.9975175376186469
7012441,0.012246278722794532
7012442,0.03610489704607056
7012443,0.04729636971331474
7012444,0.008652947951257471
7012445,0.06553111897204629
7012446,0.012883837757212187
7012447,0.012893537337587819
7012448,0.01690102622483857
7012449,0.004745456378514797
7012450,0.03279366691186812
7012451,0.03059681747494131
7012452,0.021623232143697692
7012453,0.028233249263325683
7012454,0.012537847408085692
7012455,0.031125546754251974
7012456,0.021969742273730046
7012457,0.02078328234595945
7012458,0.011049615237986771
7012459,0.01124247970322358
7012460,0.01779877494632797
7012461,0.15471767150745216
7012462,0.010807289275344644
7012463,0.5767691134662039
7012464,0.11322421116194803
7012465,0.03538351568933794
7012466,0.027005844313668072
7012467,0.08471548762834993
7012468,0.005082051687654743
7012469,0.047241331275618526
7012470,0.06180851750210019
7012471,0.011173486112060099
7012472,0.021960307677818456
7012473,0.03585865165609031
7012474,0.024564722479101398
7012475,0.048158240550774875
7012476,0.015832086580920578
7012477,0.6232059406349111
7012478,0.020615195642965354
7012479,0.00777974516535806
7012480,0.021961571904624166
7012481,0.023904322328066753
7012482,0.026153766641171396
7012483,0.025961973103975463
7012484,0.017660198929390136
7012485,0.032766843329926104
7012486,0.01843724919132214
7012487,0.027355122131596212
7012488,0.0105469476235785
7012489,0.027010060523883134
7012490,0.2430395842977554
7012491,0.04881403562725535
7012492,0.03564976116086499
7012493,0.08589361027304299
7012494,0.024711843760709357
7012495,0.13068900360580377
7012496,0.0242730819558513
7012497,0.008157343190057299
7012498,0.013350735587327672
7012499,0.008323296344897254
7012500,0.013646742562656156
7012501,0.007479702717419825
7012502,0.0227170935576438
7012503,0.046235001128473466
7012504,0.01827610226360772
7012505,0.009588747108385571
7012506,0.038520578188425136
7012507,0.024345898660213115
7012508,0.013171746865542747
7012509,0.019448194531189122
7012510,0.028316707605775614
7012511,0.013538820398059604
7012512,0.016872315804325595
7012513,0.005197648361005979
7012514,0.008168514747054314
7012515,0.010248854103916823
7012516,0.0848983955070379
7012517,0.01814362706486282
7012518,0.1287591306374156
7012519,0.010404362805850477
7012520,0.2047279237604315
7012521,0.08360612602115824
7012522,0.01051853415352708
7012523,0.04637457221010125
7012524,0.01707702978233752
7012525,0.05689192823274848
7012526,0.018063061399741526
7012527,0.04843692577294606
7012528,0.038429961278961124
7012529,0.013955162253398146
7012530,0.023844172821328953
7012531,0.033284169199829294
7012532,0.030412392332817166
7012533,0.010067773941547741
7012534,0.004287095850931141
7012535,0.03248638072707915
7012536,0.1087657951520613
7012537,0.07343862449963653
7012538,0.07513414533902274
7012539,0.03391176886829206
7012540,0.016719056761781963
7012541,0.014381140514967026
7012542,0.054480994055997795
7012543,0.022980914680041827
7012544,0.03153405528941997
7012545,0.018272541349537864
7012546,0.01339120493100784
7012547,0.029754865483928805
7012548,0.008471134487635607
7012549,0.020911504110689448
7012550,0.014231466403027408
7012551,0.01735322843296999
7012552,0.031943322113524256
7012553,0.04560704107128636
7012554,0.021281654098592534
7012555,0.01981154586388289
7012556,0.016616698375368753
7012557,0.03189351145897108
7012558,0.03281512663019005
7012559,0.11317097172832201
7012560,0.020899035029661096
7012561,0.045803283091017256
7012562,0.019697915747345526
7012563,0.02927137978429358
7012564,0.007437762859480126
7012565,0.07214643408423554
7012566,0.05934975101803223
7012567,0.014738947457137335
7012568,0.00897785875872725
7012569,0.10129293848963905
7012570,0.04692177078329611
7012571,0.01233312410620217
7012572,0.03229881061188899
7012573,0.045074907102332404
7012574,0.03580162595511714
7012575,0.01387749764386559
7012576,0.35437950279456076
7012577,0.01607011348287107
7012578,0.3759064914321717
7012579,0.028163331974270997
7012580,0.010932969520652718
7012581,0.04618724475403231
7012582,0.07888628847415965
7012583,0.015781151645551997
7012584,0.5418522844324924
7012585,0.2872701434526393
7012586,0.015111048953134976
7012587,0.1450720170154151
7012588,0.7815600197115111
7012589,0.0509009828070163
7012590,0.024657285949637328
7012591,0.05001336955567085
7012592,0.14860031617269204
7012593,0.0057299155545593086
7012594,0.021834397713178355
7012595,0.021441795546751498
7012596,0.014043096311052473
7012597,0.03100553770462115
7012598,0.008502939318511751
7012599,0.028235543072153736
7012600,0.015510952934704312
7012601,0.030926652597430826
7012602,0.016671203554585852
7012603,0.021702677910133777
7012604,0.02548071842541358
7012605,0.012112976906949225
7012606,0.0152324403812059
7012607,0.020591872779682288
7012608,0.10823958995626526
7012609,0.02143864571542633
7012610,0.09648191756424651
7012611,0.03747898640948341
7012612,0.04904128079804006
7012613,0.03175135546163256
7012614,0.022037217312951773
7012615,0.03112708088354656
7012616,0.9410482574637666
7012617,0.07599966230531909
7012618,0.019011174135495953
7012619,0.1167769834372475
7012620,0.0434576815747242
7012621,0.01043121683911672
7012622,0.030857221542911456
7012623,0.005572981342684512
7012624,0.020209311906792128
7012625,0.0201683922883931
7012626,0.01194241495483839
7012627,0.9802963035296861
7012628,0.02152223000023172
7012629,0.0628519878419915
7012630,0.03097294031043478
7012631,0.007884712277702158
7012632,0.9726187425415737
7012633,0.01751235771324178
7012634,0.18218936539170466
7012635,0.20776640348896014
7012636,0.03077590947667272
7012637,0.05678597930864583
7012638,0.2145727038242543
7012639,0.13855124610799271
7012640,0.38432116112532544
7012641,0.005333797095592662
7012642,0.044318986934638774
7012643,0.012353335022088992
7012644,0.16161556952970763
7012645,0.04279128547680304
7012646,0.06965466117524369
7012647,0.023535048650282234
7012648,0.018517598532358216
7012649,0.0054828010790073205
7012650,0.008522049242828329
7012651,0.04300359189025974
7012652,0.004764613197781449
7012653,0.017509902032028703
7012654,0.012078790678889666
7012655,0.05202318303240959
7012656,0.02873136324897832
7012657,0.011002770227055893
7012658,0.017361224378055623
7012659,0.011192522695157444
7012660,0.02437971189577371
7012661,0.019220181083405716
7012662,0.024158964529476343
7012663,0.027980291444563814
7012664,0.05623715628287499
7012665,0.25779980480868847
7012666,0.020505822707328446
7012667,0.0442991358597639
7012668,0.026494880525733636
7012669,0.051080228901956626
7012670,0.02319268592436665
7012671,0.060521321175667886
7012672,0.024128064859780633
7012673,0.0071018894265565645
7012674,0.011201656495089678
7012675,0.01755870236303503
7012676,0.2623298073785789
7012677,0.013234694187870086
7012678,0.3018721141733659
7012679,0.02372572074119197
7012680,0.03927361320808746
7012681,0.053703794126742685
7012682,0.03153405528941997
7012683,0.02255594650256281
7012684,0.008378311346816074
7012685,0.010899350097161791
7012686,0.017212805954137062
7012687,0.009799014368031139
7012688,0.16194840421901763
7012689,0.044246834529035675
7012690,0.024803917981880703
7012691,0.02949146235301163
7012692,0.5493094945115118
7012693,0.024125010806391914
7012694,0.031331291601481626
7012695,0.3129919183847846
7012696,0.31070426679651786
7012697,0.007583138764580688
7012698,0.02874618940425993
7012699,0.042721619375500924
7012700,0.005389975306104867
7012701,0.015698421193135838
7012702,0.022274634131574877
7012703,0.45830530885741183
7012704,0.02141470123767339
7012705,0.019780796153949384
7012706,0.029095425984536176
7012707,0.37126304253970466
7012708,0.047427501393268665
7012709,0.09300227212469872
7012710,0.06147775744995124
7012711,0.15523780208632434
7012712,0.03594092487108516
7012713,0.059432020027989016
7012714,0.04616877288203759
7012715,0.019676985208571966
7012716,0.053953598493640946
7012717,0.008491735161877829
7012718,0.004350074147488039
7012719,0.011117520796455857
7012720,0.023193931798703975
7012721,0.01670571266369414
7012722,0.02906695422369468
7012723,0.10183626757082553
7012724,0.028324043226976143
7012725,0.019542968026163874
7012726,0.008825950932099565
7012727,0.013564765390397528
7012728,0.02794945501880244
7012729,0.012720733470695423
7012730,0.007606214949645993
7012731,0.03018335899651735
7012732,0.025813458743435498
7012733,0.007770447216687349
7012734,0.02110547276571205
7012735,0.04792380860717651
7012736,0.01555693704135682
7012737,0.011186400421030931
7012738,0.06274766780267027
7012739,0.045298239426215386
7012740,0.016950808884819042
7012741,0.0222842030743831
7012742,0.030236489411274096
7012743,0.02141614153599545
7012744,0.014557578301918835
7012745,0.008174864623311864
7012746,0.02489638824208153
7012747,0.015481166389192825
7012748,0.025926064786205807
7012749,0.03210178687854011
7012750,0.858610678286699
7012751,0.011036348914712106
7012752,0.02561264340536335
7012753,0.017162788735446476
7012754,0.03545344501791803
7012755,0.6583079346586009
7012756,0.03425409482609107
7012757,0.016117889498428736
7012758,0.020084347253742665
7012759,0.021381163556816955
7012760,0.05746415583894167
7012761,0.24174232441686588
7012762,0.03220006557260876
7012763,0.005235074471599308
7012764,0.00970019608818927
7012765,0.00787482025869804
7012766,0.19673141992964702
7012767,0.036943844920149266
7012768,0.03563231968962898
7012769,0.009675364732869434
7012770,0.05281173966553132
7012771,0.014330328225254454
7012772,0.10108200856322408
7012773,0.014358533412862712
7012774,0.039804537114966246
7012775,0.12273842640150187
7012776,0.9613887024763377
7012777,0.014717375866691834
7012778,0.01925008492065164
7012779,0.01080104499569049
7012780,0.01800300700273505
7012781,0.06898393266164624
7012782,0.04374586001835948
7012783,0.015900647702472556
7012784,0.03449496842062093
7012785,0.08475352899776893
7012786,0.015774632733638702
7012787,0.04092365018786481
7012788,0.026633929562712152
7012789,0.007652507690979556
7012790,0.7659713364020293
7012791,0.060184605902389235
7012792,0.024091688129724998
7012793,0.2828111762624994
7012794,0.012210939216205946
7012795,0.029824391243071575
7012796,0.05225812824952363
7012797,0.016654302760257613
7012798,0.016573548696606183
7012799,0.01398237464057904
7012800,0.015678578284135408
7012801,0.035268861246545484
7012802,0.031761427253016186
7012803,0.0339819069648821
7012804,0.030446211585816
7012805,0.03054126138479181
7012806,0.020351000754593906
7012807,0.012681118617538116
7012808,0.028342453012868078
7012809,0.07226231788394769
7012810,0.01643854581605052
7012811,0.0061021264200938246
7012812,0.03242598502529605
7012813,0.04453382591215699
7012814,0.08820445506670538
7012815,0.02743328225416831
7012816,0.017394425053181933
7012817,0.07611300326947101
7012818,0.029588609324032865
7012819,0.0786958353864862
7012820,0.04889374147197684
7012821,0.015192624084767802
7012822,0.01186270395517525
7012823,0.01833208156229936
7012824,0.09171211571316693
7012825,0.03153405528941997
7012826,0.004866995451881077
7012827,0.06356634264425468
7012828,0.022703206080197318
7012829,0.008882758432257734
7012830,0.1687649527906286
7012831,0.006622376956650415
7012832,0.02780986951319182
7012833,0.03365382247409063
7012834,0.02259071218547875
7012835,0.01601013203600963
7012836,0.023993145022071328
7012837,0.05442866692932078
7012838,0.029884945039643764
7012839,0.005869991097109282
7012840,0.006872653155806941
7012841,0.03731980417347435
7012842,0.0279485886629595
7012843,0.017304629657687035
7012844,0.00829614769578323
7012845,0.020806074174633107
7012846,0.5049987723175794
7012847,0.018366604075252528
7012848,0.07941471837303743
7012849,0.05907135689009771
7012850,0.055634563127845246
7012851,0.021498679923310882
7012852,0.02163728820392532
7012853,0.10365569041776418
7012854,0.02823635834776618
7012855,0.04688238486334789
7012856,0.024859551966039627
7012857,0.360240227400495
7012858,0.012339446277221972
7012859,0.05213050897214376
7012860,0.03679890414508039
7012861,0.015006903578427742
7012862,0.01241655442654992
7012863,0.007164787753744786
7012864,0.03480255186846398
7012865,0.005235378391093892
7012866,0.028120383700815696
7012867,0.014360255791966401
7012868,0.14607364759194227
7012869,0.28305701813624173
7012870,0.01427050572580206
7012871,0.06495237119564665
7012872,0.04146793406240184
7012873,0.014622175840786886
7012874,0.059918293509444526
7012875,0.02773727931897184
7012876,0.2764008114818161
7012877,0.02053549545809695
7012878,0.012028566973735118
7012879,0.03445260876600309
7012880,0.024453659905986743
7012881,0.02499594964862589
7012882,0.09815140712897631
7012883,0.0042011931801856
7012884,0.01982264942498323
7012885,0.027114534405572398
7012886,0.027006307601506227
7012887,0.07057768804007157
7012888,0.03934911127753885
7012889,0.45174904412120076
7012890,0.00842303208670538
7012891,0.06985616301765826
7012892,0.021874983361425272
7012893,0.008504273932505432
7012894,0.054012295178808165
7012895,0.025682157077830593
7012896,0.03605301024328806
7012897,0.44874006231353597
7012898,0.0052031971097513344
7012899,0.5232894412578293
7012900,0.003133041433111013
7012901,0.021937351870798052
7012902,0.14935938573709623
7012903,0.08520760598298799
7012904,0.04439763285063274
7012905,0.02406157339235621
7012906,0.01112574296116722
7012907,0.030548401271115588
7012908,0.01835416057706541
7012909,0.05736201217260805
7012910,0.02846803697239797
7012911,0.0804205966343309
7012912,0.006174427534047509
7012913,0.01106920423112891
7012914,0.1431918883325119
7012915,0.034085452271108006
7012916,0.8689708538737623
7012917,0.12609518743229442
7012918,0.033743986705414834
7012919,0.008601653256083891
7012920,0.024089619748028323
7012921,0.2832172437723453
7012922,0.00874129828175894
7012923,0.01109630346327916
7012924,0.009522016634802155
7012925,0.07083125208374136
7012926,0.05073841714116217
7012927,0.012174442948802065
7012928,0.035845628664371965
7012929,0.016120700222976386
7012930,0.02144583651796918
7012931,0.007150409341737367
7012932,0.01843669574721423
7012933,0.030613388764429206
7012934,0.032899727730706665
7012935,0.015484264569398717
7012936,0.016557478826073606
7012937,0.020922605172303314
7012938,0.013271931631608978
7012939,0.02482709445947323
7012940,0.057915411599887015
7012941,0.17407649802325076
7012942,0.01825908535850888
7012943,0.010182841589600183
7012944,0.021580034082811714
7012945,0.26482190168990233
7012946,0.02477726921464055
7012947,0.028380737603299983
7012948,0.37192319988208744
7012949,0.019691684614724515
7012950,0.03480255186846398
7012951,0.02462465388357513
7012952,0.04246613599962188
7012953,0.013357371037463123
7012954,0.7658450160574426
7012955,0.02303071558795059
7012956,0.3915326325272044
7012957,0.03456538103783724
7012958,0.01997047687277108
7012959,0.026646438851917684
7012960,0.010533968147870358
7012961,0.007367924775174334
7012962,0.030968737781509735
7012963,0.022902888262260807
7012964,0.007747429256692977
7012965,0.03400899622050679
7012966,0.6898260883739704
7012967,0.010379893922176931
7012968,0.018518862541407118
7012969,0.8532582679811366
7012970,0.05112298714656343
7012971,0.04861377820132202
7012972,0.015963924540426576
7012973,0.056021903128909825
7012974,0.04848617156157801
7012975,0.024051049360121035
7012976,0.012141625786409774
7012977,0.027361872555893497
7012978,0.04789943116375055
7012979,0.029240541987082005
7012980,0.037027873164876296
7012981,0.01351887953784155
7012982,0.011414831224050223
7012983,0.01701893390646935
7012984,0.21849864046208978
7012985,0.007264270010532984
7012986,0.016928011345111134
7012987,0.11669386603201592
7012988,0.033269026693830035
7012989,0.011814640630202348
7012990,0.06789385207483192
7012991,0.006048160447486629
7012992,0.016498507261678293
7012993,0.028067411773368734
7012994,0.02102664276052725
7012995,0.18012828323125524
7012996,0.022792262930772023
7012997,0.019768798658258292
7012998,0.09407102200201188
7012999,0.04616091663769571
7013000,0.024176062466701648
7013001,0.033140993991292216
7013002,0.03079578405316348
7013003,0.012401606142195737
7013004,0.01409508576814526
7013005,0.01936518249987925
7013006,0.027699267155685343
7013007,0.02173364568698178
7013008,0.044319155867658666
7013009,0.03428688268080564
7013010,0.13717137468265536
7013011,0.01690694483109431
7013012,0.0065423082293032475
7013013,0.021948587365726344
7013014,0.009679329143772203
7013015,0.0257579316223251
7013016,0.02068816366288685
7013017,0.053602778557110424
7013018,0.03132296552166386
7013019,0.1865634188499711
7013020,0.012563884729090851
7013021,0.025532603955453738
7013022,0.01909097700983625
7013023,0.019429870601764366
7013024,0.012655806781073625
7013025,0.01312791459068791
7013026,0.012186868109010093
7013027,0.023174881913479925
7013028,0.03684903461306914
7013029,0.04616514497117778
7013030,0.013042289648562987
7013031,0.19567186333214948
7013032,0.12209937722396452
7013033,0.030236489411274096
7013034,0.010323767379892962
7013035,0.013143581538704343
7013036,0.010153527713354527
7013037,0.04897869362351458
7013038,0.030236489411274096
7013039,0.027633424038926817
7013040,0.010143901291979328
7013041,0.01883893052189658
7013042,0.009873731285906281
7013043,0.19973759673336722
7013044,0.527864201532434
7013045,0.018410298134829417
7013046,0.9683387367765477
7013047,0.20231168794744586
7013048,0.06258627155532781
7013049,0.011978870165205862
7013050,0.03403501101487383
7013051,0.0279423350324403
7013052,0.1005135059723945
7013053,0.02930891435341347
7013054,0.01711899585117896
7013055,0.009462044693205975
7013056,0.007207699497963676
7013057,0.03558986191507024
7013058,0.033290390276143285
7013059,0.09149591250394157
7013060,0.018641329359677355
7013061,0.00894172189629032
7013062,0.03660570363250616
7013063,0.09800062033153994
7013064,0.030494874578219016
7013065,0.0069051063926529755
7013066,0.31311154021364124
7013067,0.13106722929449555
7013068,0.02384514713948757
7013069,0.24601463896654635
7013070,0.024612387344334026
7013071,0.026218638508386363
7013072,0.015202865841551755
7013073,0.01003081849889672
7013074,0.053103959635669024
7013075,0.04285603573757539
7013076,0.013973941316965098
7013077,0.006613603831585598
7013078,0.01539537149444594
7013079,0.022947610898635912
7013080,0.005117860085731143
7013081,0.03222132419487071
7013082,0.0108567598384951
7013083,0.028461405012296558
7013084,0.13150388287802156
7013085,0.00487814039395406
7013086,0.02138352121506034
7013087,0.10838857042630243
7013088,0.028952071348207566
7013089,0.024422299454625443
7013090,0.011404518306128583
7013091,0.01592970617937641
7013092,0.005882486977398113
7013093,0.013035071583674418
7013094,0.030236489411274096
7013095,0.04614911429860469
7013096,0.004660039402534079
7013097,0.02470918576626776
7013098,0.06227824156546734
7013099,0.042497754261130144
7013100,0.39675136935595384
7013101,0.49847650804175436
7013102,0.045935327717278374
7013103,0.007777853049834693
7013104,0.0050014289640169345
7013105,0.006164634362912929
7013106,0.04490526374711013
7013107,0.026807825153807398
7013108,0.05154332531321078
7013109,0.01069038265672066
7013110,0.01888596625408239
7013111,0.8355213103063317
7013112,0.019483763903437278
7013113,0.011654274236065857
7013114,0.022834729466268883
7013115,0.048997716370463074
7013116,0.030921180547007866
7013117,0.047757189250219115
7013118,0.014764105558913172
7013119,0.9098200848610447
7013120,0.024191382186381897
7013121,0.012046748543209525
7013122,0.00776453095489151
7013123,0.027171146312788746
7013124,0.021406612224365885
7013125,0.013417447597440341
7013126,0.0059216642316408654
7013127,0.03907132887567798
7013128,0.011175007202916143
7013129,0.06985616301765826
7013130,0.015866772090693503
7013131,0.01254957586537747
7013132,0.015922553302001166
7013133,0.02913910035212982
7013134,0.10858073589399764
7013135,0.08322657021963556
7013136,0.9195269201308964
7013137,0.03282180196564686
7013138,0.012390827298544863
7013139,0.09274224924517774
7013140,0.004627185823976837
7013141,0.11367982920889246
7013142,0.021976214112603795
7013143,0.06973113423119809
7013144,0.024155880286412433
7013145,0.022813797246916602
7013146,0.03269758608975178
7013147,0.03888117343548563
7013148,0.025775674565873808
7013149,0.0741056891802912
7013150,0.036131915566762776
7013151,0.05842179783586468
7013152,0.07529498435946522
7013153,0.013122323475864603
7013154,0.022286502144818067
7013155,0.030494874578219016
7013156,0.040814594186771205
7013157,0.035375719000945424
7013158,0.014885870071249304
7013159,0.031267144552923724
7013160,0.05407817104325656
7013161,0.04288725536994456
7013162,0.026687750457937958
7013163,0.30987034894297316
7013164,0.04876149186109831
7013165,0.01968840557488129
7013166,0.006495327123711183
7013167,0.006589884466329897
7013168,0.04280344248700341
7013169,0.01987989588372354
7013170,0.012742724696326908
7013171,0.026107699440238722
7013172,0.025584619601492553
7013173,0.08627753284849518
7013174,0.06508047347161124
7013175,0.03180127806535916
7013176,0.014172378705996518
7013177,0.01352025293626994
7013178,0.03532689068239919
7013179,0.013405842700588429
7013180,0.12248499227436518
7013181,0.03057964103431854
7013182,0.06058042606146055
7013183,0.024268829333948208
7013184,0.007019958905825423
7013185,0.01855794420839007
7013186,0.01193645318370575
7013187,0.060540729696720405
7013188,0.026323436590824638
7013189,0.025516667647283917
7013190,0.040725161505648234
7013191,0.027366372151575877
7013192,0.004161545915053668
7013193,0.5684538842231419
7013194,0.0085460897848503
7013195,0.016894016281762212
7013196,0.2634107678084637
7013197,0.011133006300394242
7013198,0.026065670555036096
7013199,0.021171002233628018
7013200,0.3344222274646976
7013201,0.017623339423477997
7013202,0.03671164437506341
7013203,0.03527420000432174
7013204,0.3296285412167166
7013205,0.0214052338399884
7013206,0.010088518467947102
7013207,0.005145914085865526
7013208,0.03700139216955668
7013209,0.2711064295003274
7013210,0.02111904007336303
7013211,0.8901187210137019
7013212,0.007928522625328924
7013213,0.018198016713223027
7013214,0.030014473728727648
7013215,0.04631135860585281
7013216,0.01600894183413351
7013217,0.07670305650359696
7013218,0.5777556419736598
7013219,0.026221728164079586
7013220,0.018415604021692497
7013221,0.004102350590727586
7013222,0.1512226083657487
7013223,0.030236489411274096
7013224,0.0904825279877138
7013225,0.03054126138479181
7013226,0.007232928884883446
7013227,0.04086460208109041
7013228,0.008429368712069247
7013229,0.020317903682207733
7013230,0.030494874578219016
7013231,0.04320597598152847
7013232,0.986618015220058
7013233,0.0135139472185371
7013234,0.0162696414796274
7013235,0.01614951242336415
7013236,0.025742865579194463
7013237,0.03428275768959056
7013238,0.06312658342017896
7013239,0.027318136059195683
7013240,0.06339426086970593
7013241,0.013495187835588514
7013242,0.7758690521670322
7013243,0.5379387194163152
7013244,0.17182808613234957
7013245,0.008879217423197897
7013246,0.09277181057432707
7013247,0.7591899181403579
7013248,0.011528331676978532
7013249,0.01690493172506347
7013250,0.011265463758401442
7013251,0.008301832780166902
7013252,0.012144001860841153
7013253,0.02313690574255827
